symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
SRF,2025-01-30,2025-02-14,2818.78,2987.91,2734.22,2734.22,-3.0,12,STOP
UPL,2025-01-31,2025-02-04,598.28,634.17,580.33,634.17,6.0,3,TARGET
EICHERMOT,2025-02-01,2025-02-11,5321.15,5640.42,5161.52,5161.52,-3.0,7,STOP
SBICARD,2025-02-01,2025-02-07,819.62,868.8,795.03,795.03,-3.0,5,STOP
MARUTI,2025-02-01,2025-02-20,12778.2,13544.89,12394.85,12394.85,-3.0,14,STOP
MARICO,2025-02-01,2025-02-03,683.72,724.74,663.21,663.21,-3.0,1,STOP
EICHERMOT,2025-02-03,2025-02-07,5415.04,5739.94,5252.58,5252.58,-3.0,4,STOP
CHAMBLFERT,2025-02-07,2025-02-11,544.66,577.34,528.32,528.32,-3.0,2,STOP
MUTHOOTFIN,2025-02-13,2025-02-14,2289.78,2427.16,2221.08,2221.08,-3.0,1,STOP
BAJFINANCE,2025-02-13,2025-03-21,835.74,885.89,810.67,885.89,6.0,24,TARGET
KOTAKBANK,2025-02-13,2025-02-28,394.11,417.75,382.28,382.28,-3.0,10,STOP
SBICARD,2025-02-13,2025-02-21,854.3,905.55,828.67,828.67,-3.0,6,STOP
BAJAJFINSV,2025-02-13,2025-03-04,1848.35,1959.25,1792.9,1792.9,-3.0,12,STOP
KOTAKBANK,2025-02-19,2025-02-28,396.54,420.34,384.65,384.65,-3.0,6,STOP
BAJFINANCE,2025-02-27,2025-03-03,865.2,917.11,839.25,839.25,-3.0,2,STOP
SRF,2025-02-27,2025-02-28,2845.01,3015.71,2759.66,2759.66,-3.0,1,STOP
SBICARD,2025-02-27,2025-02-28,853.76,904.98,828.15,828.15,-3.0,1,STOP
BAJAJFINSV,2025-02-27,2025-02-28,1924.61,2040.09,1866.87,1866.87,-3.0,1,STOP
JSWSTEEL,2025-03-05,2025-03-24,1000.01,1060.01,970.01,1060.01,6.0,12,TARGET
SRF,2025-03-07,2025-03-26,2926.11,3101.67,2838.32,2838.32,-3.0,12,STOP
KOTAKBANK,2025-03-12,2025-03-24,396.05,419.82,384.17,419.82,6.0,7,TARGET
SRF,2025-03-17,2025-03-26,3001.82,3181.93,2911.76,2911.76,-3.0,7,STOP
INDIGO,2025-03-19,2025-04-07,4972.15,5270.48,4822.98,4822.98,-3.0,12,STOP
TATASTEEL,2025-03-19,2025-03-28,154.99,164.28,150.34,150.34,-3.0,7,STOP
CHOLAFIN,2025-03-19,2025-04-01,1511.44,1602.13,1466.1,1466.1,-3.0,8,STOP
SHRIRAMFIN,2025-03-19,2025-04-01,660.94,700.6,641.11,641.11,-3.0,8,STOP
MANAPPURAM,2025-03-21,2025-04-07,232.38,246.32,225.41,225.41,-3.0,10,STOP
KOTAKBANK,2025-03-21,2025-04-07,415.32,440.24,402.86,402.86,-3.0,10,STOP
CHAMBLFERT,2025-03-24,2025-04-07,607.13,643.56,588.92,588.92,-3.0,9,STOP
HDFCBANK,2025-04-04,2025-04-07,896.53,950.32,869.64,869.64,-3.0,1,STOP
PNBHOUSING,2025-04-08,2025-04-09,959.21,1016.76,930.44,930.44,-3.0,1,STOP
INDIGO,2025-04-08,2025-04-21,5148.35,5457.25,4993.9,5457.25,6.0,6,TARGET
BAJFINANCE,2025-04-08,2025-04-22,876.81,929.42,850.51,929.42,6.0,7,TARGET
BHARTIARTL,2025-04-11,2025-04-17,1742.04,1846.56,1689.78,1846.56,6.0,3,TARGET
HDFCBANK,2025-04-15,2025-04-23,920.01,975.22,892.41,975.22,6.0,5,TARGET
BHARTIARTL,2025-04-15,2025-05-06,1783.89,1890.92,1730.37,1890.92,6.0,13,TARGET
EICHERMOT,2025-04-15,2025-04-22,5458.23,5785.72,5294.48,5785.72,6.0,4,TARGET
SOLARINDS,2025-04-15,2025-04-22,11937.85,12654.13,11579.72,12654.13,6.0,4,TARGET
CHOLAFIN,2025-04-15,2025-04-21,1558.43,1651.94,1511.68,1651.94,6.0,3,TARGET
GRASIM,2025-04-15,2025-05-09,2708.75,2871.27,2627.48,2627.48,-3.0,16,STOP
AXISBANK,2025-04-16,2025-04-21,1160.31,1229.93,1125.5,1229.93,6.0,2,TARGET
BHARTIARTL,2025-04-17,2025-04-25,1873.44,1985.84,1817.24,1817.24,-3.0,5,STOP
LTF,2025-04-17,2025-04-22,161.11,170.77,156.27,170.77,6.0,2,TARGET
ICICIBANK,2025-04-17,2025-07-25,1395.93,1479.68,1354.05,1479.68,6.0,69,TARGET
LTF,2025-04-21,2025-04-24,168.56,178.67,163.5,178.67,6.0,3,TARGET
CHOLAFIN,2025-04-21,2025-04-22,1657.81,1757.28,1608.08,1608.08,-3.0,1,STOP
BAJAJFINSV,2025-04-21,2025-04-25,2102.48,2228.62,2039.4,2039.4,-3.0,4,STOP
SBILIFE,2025-04-25,2025-05-06,1692.75,1794.31,1641.96,1794.31,6.0,6,TARGET
HAL,2025-04-29,2025-04-30,4555.97,4829.33,4419.29,4419.29,-3.0,1,STOP
BEL,2025-04-29,2025-05-07,315.02,333.93,305.57,305.57,-3.0,5,STOP
SOLARINDS,2025-04-29,2025-05-02,13443.95,14250.59,13040.63,13040.63,-3.0,2,STOP
CHAMBLFERT,2025-05-06,2025-05-07,712.15,754.87,690.78,690.78,-3.0,1,STOP
BEL,2025-05-09,2025-05-13,313.78,332.61,304.37,332.61,6.0,2,TARGET
BSE,2025-05-12,2025-05-14,2311.21,2449.88,2241.87,2449.88,6.0,2,TARGET
BEL,2025-05-13,2025-05-16,333.55,353.57,323.55,353.57,6.0,3,TARGET
HAL,2025-05-14,2025-05-16,4712.84,4995.61,4571.45,4995.61,6.0,2,TARGET
NBCC,2025-05-14,2025-05-16,106.06,112.42,102.88,112.42,6.0,2,TARGET
MFSL,2025-05-14,2025-05-22,1338.2,1418.49,1298.05,1418.49,6.0,6,TARGET
DALBHARAT,2025-05-14,2025-06-26,2047.22,2170.05,1985.8,2170.05,6.0,31,TARGET
HAL,2025-05-16,2025-05-19,5068.38,5372.48,4916.33,4916.33,-3.0,1,STOP
BEL,2025-05-16,2025-05-22,361.52,383.21,350.67,383.21,6.0,4,TARGET
DIVISLAB,2025-05-19,2025-07-08,6550.17,6943.18,6353.67,6943.18,6.0,36,TARGET
SOLARINDS,2025-05-22,2025-05-26,14999.02,15898.96,14549.05,15898.96,6.0,2,TARGET
HDFCLIFE,2025-05-23,2025-06-03,778.25,824.94,754.9,754.9,-3.0,7,STOP
MFSL,2025-05-23,2025-06-16,1470.0,1558.2,1425.9,1558.2,6.0,16,TARGET
DIVISLAB,2025-05-26,2025-06-02,6706.46,7108.85,6505.27,6505.27,-3.0,5,STOP
MRF,2025-05-26,2025-05-28,146396.16,155179.93,142004.27,142004.27,-3.0,2,STOP
BSE,2025-05-30,2025-06-05,2674.0,2834.44,2593.78,2834.44,6.0,4,TARGET
NBCC,2025-05-30,2025-06-13,122.56,129.92,118.89,118.89,-3.0,10,STOP
UNIONBANK,2025-06-02,2025-06-13,148.15,157.04,143.71,143.71,-3.0,9,STOP
AUBANK,2025-06-02,2025-06-09,717.76,760.83,696.23,760.83,6.0,5,TARGET
BANKINDIA,2025-06-02,2025-06-13,120.86,128.12,117.24,117.24,-3.0,9,STOP
APLAPOLLO,2025-06-04,2025-06-12,1887.81,2001.08,1831.18,1831.18,-3.0,6,STOP
LTF,2025-06-05,2025-06-09,183.36,194.36,177.86,194.36,6.0,2,TARGET
HDFCAMC,2025-06-06,2025-06-13,2543.75,2696.38,2467.44,2467.44,-3.0,5,STOP
LTF,2025-06-06,2025-06-13,189.79,201.18,184.1,184.1,-3.0,5,STOP
AUBANK,2025-06-06,2025-06-18,748.63,793.54,726.17,793.54,6.0,8,TARGET
MCX,2025-06-06,2025-06-09,1477.96,1566.63,1433.62,1566.63,6.0,1,TARGET
RBLBANK,2025-06-06,2025-06-09,216.84,229.85,210.34,229.85,6.0,1,TARGET
IDFCFIRSTB,2025-06-06,2025-06-13,71.32,75.6,69.18,69.18,-3.0,5,STOP
SBICARD,2025-06-06,2025-06-19,989.63,1049.01,959.94,959.94,-3.0,9,STOP
ABCAPITAL,2025-06-06,2025-06-11,233.41,247.41,226.41,247.41,6.0,3,TARGET
AUBANK,2025-06-09,2025-06-26,771.05,817.31,747.92,817.31,6.0,13,TARGET
RBLBANK,2025-06-09,2025-06-10,229.46,243.22,222.57,222.57,-3.0,1,STOP
MANAPPURAM,2025-06-09,2025-06-13,263.33,279.13,255.43,279.13,6.0,4,TARGET
ABCAPITAL,2025-06-09,2025-06-17,240.23,254.64,233.02,254.64,6.0,6,TARGET
BEL,2025-06-16,2025-07-01,401.21,425.28,389.17,425.28,6.0,11,TARGET
PIIND,2025-06-16,2025-07-14,4129.56,4377.34,4005.68,4005.68,-3.0,20,STOP
MFSL,2025-06-16,2025-07-17,1577.0,1671.62,1529.69,1529.69,-3.0,23,STOP
RBLBANK,2025-06-18,2025-06-19,227.6,241.26,220.77,220.77,-3.0,1,STOP
POONAWALLA,2025-06-23,2025-06-30,437.55,463.8,424.42,463.8,6.0,5,TARGET
BEL,2025-06-23,2025-06-25,418.15,443.23,405.6,405.6,-3.0,2,STOP
LTF,2025-06-24,2025-07-21,200.06,212.06,194.06,212.06,6.0,19,TARGET
POONAWALLA,2025-06-24,2025-07-04,444.05,470.69,430.73,470.69,6.0,8,TARGET
DELHIVERY,2025-06-25,2025-07-09,388.15,411.44,376.51,411.44,6.0,10,TARGET
MCX,2025-06-25,2025-07-08,1725.81,1829.36,1674.03,1674.03,-3.0,9,STOP
RELIANCE,2025-06-26,2025-07-21,1489.35,1578.71,1444.67,1444.67,-3.0,17,STOP
LAURUSLABS,2025-06-27,2025-07-01,701.22,743.29,680.18,743.29,6.0,2,TARGET
LAURUSLABS,2025-06-30,2025-07-04,724.25,767.71,702.52,767.71,6.0,4,TARGET
AUBANK,2025-07-01,2025-07-03,837.32,887.56,812.2,812.2,-3.0,2,STOP
RBLBANK,2025-07-01,2025-07-02,259.08,274.62,251.31,251.31,-3.0,1,STOP
BEL,2025-07-01,2025-07-07,429.42,455.19,416.54,416.54,-3.0,4,STOP
IDFCFIRSTB,2025-07-01,2025-07-14,76.99,81.61,74.68,74.68,-3.0,9,STOP
SAIL,2025-07-02,2025-07-07,135.78,143.92,131.7,131.7,-3.0,3,STOP
BPCL,2025-07-04,2025-07-25,324.95,344.44,315.2,315.2,-3.0,15,STOP
POONAWALLA,2025-07-04,2025-07-11,472.55,500.9,458.37,458.37,-3.0,5,STOP
MGL,2025-07-04,2025-07-09,1505.9,1596.25,1460.72,1460.72,-3.0,3,STOP
DIVISLAB,2025-07-08,2025-07-14,6906.55,7320.94,6699.36,6699.36,-3.0,4,STOP
DELHIVERY,2025-07-08,2025-07-18,408.8,433.33,396.54,433.33,6.0,8,TARGET
DELHIVERY,2025-07-09,2025-07-11,421.3,446.58,408.66,408.66,-3.0,2,STOP
MRF,2025-07-09,2025-08-01,150479.78,159508.57,145965.39,145965.39,-3.0,17,STOP
CUMMINSIND,2025-07-09,2025-08-07,3475.17,3683.68,3370.91,3683.68,6.0,21,TARGET
NYKAA,2025-07-09,2025-07-29,213.37,226.17,206.97,206.97,-3.0,14,STOP
GLENMARK,2025-07-10,2025-07-11,1899.34,2013.3,1842.36,2013.3,6.0,1,TARGET
BOSCHLTD,2025-07-11,2025-07-15,36035.9,38198.05,34954.82,38198.05,6.0,2,TARGET
GLENMARK,2025-07-11,2025-07-31,2175.76,2306.31,2110.49,2110.49,-3.0,14,STOP
RAMCOCEM,2025-07-11,2025-08-08,1138.64,1206.95,1104.48,1104.48,-3.0,20,STOP
LAURUSLABS,2025-07-14,2025-07-28,823.17,872.56,798.48,872.56,6.0,10,TARGET
HDFCAMC,2025-07-15,2025-07-18,2641.75,2800.26,2562.5,2800.26,6.0,3,TARGET
PNB,2025-07-16,2025-07-22,114.97,121.87,111.52,111.52,-3.0,4,STOP
HDFCAMC,2025-07-17,2025-08-22,2755.0,2920.3,2672.35,2920.3,6.0,25,TARGET
PRESTIGE,2025-07-17,2025-07-24,1781.15,1888.02,1727.72,1727.72,-3.0,5,STOP
MGL,2025-07-17,2025-07-22,1486.76,1575.97,1442.16,1442.16,-3.0,3,STOP
DELHIVERY,2025-07-18,2025-07-30,425.45,450.98,412.69,412.69,-3.0,8,STOP
DALBHARAT,2025-07-18,2025-07-29,2247.58,2382.43,2180.15,2180.15,-3.0,7,STOP
LTF,2025-07-21,2025-07-25,210.58,223.21,204.26,204.26,-3.0,4,STOP
AMBUJACEM,2025-07-21,2025-07-31,613.25,650.05,594.85,594.85,-3.0,8,STOP
ETERNAL,2025-07-21,2025-07-22,271.7,288.0,263.55,288.0,6.0,1,TARGET
ETERNAL,2025-07-22,2025-08-07,299.8,317.79,290.81,290.81,-3.0,12,STOP
PAYTM,2025-07-22,2025-07-23,1051.05,1114.11,1019.52,1019.52,-3.0,1,STOP
INDIANB,2025-07-24,2025-07-25,652.15,691.28,632.59,632.59,-3.0,1,STOP
LAURUSLABS,2025-07-28,2025-08-01,888.52,941.83,861.86,861.86,-3.0,4,STOP
BOSCHLTD,2025-07-29,2025-08-06,39915.0,42309.9,38717.55,38717.55,-3.0,6,STOP
TORNTPHARM,2025-07-29,2025-08-01,3742.44,3966.99,3630.17,3630.17,-3.0,3,STOP
AMBER,2025-07-29,2025-08-06,7810.5,8279.13,7576.18,7576.18,-3.0,6,STOP
AMBUJACEM,2025-07-30,2025-07-31,617.85,654.92,599.31,599.31,-3.0,1,STOP
INDIGO,2025-07-31,2025-08-05,5900.53,6254.56,5723.51,5723.51,-3.0,3,STOP
JIOFIN,2025-07-31,2025-08-07,328.74,348.46,318.88,318.88,-3.0,5,STOP
HEROMOTOCO,2025-08-04,2025-08-18,4449.18,4716.13,4315.7,4716.13,6.0,9,TARGET
DELHIVERY,2025-08-04,2025-09-26,461.6,489.3,447.75,447.75,-3.0,37,STOP
INDIGO,2025-08-06,2025-08-29,5883.56,6236.57,5707.05,5707.05,-3.0,15,STOP
CUMMINSIND,2025-08-06,2025-08-08,3619.24,3836.4,3510.67,3836.4,6.0,2,TARGET
CUMMINSIND,2025-08-08,2025-09-10,3789.67,4017.05,3675.98,4017.05,6.0,21,TARGET
INDIANB,2025-08-11,2025-08-28,674.0,714.44,653.78,653.78,-3.0,11,STOP
PAYTM,2025-08-11,2025-08-19,1122.0,1189.32,1088.34,1189.32,6.0,5,TARGET
HEROMOTOCO,2025-08-13,2025-08-18,4677.53,4958.18,4537.2,4958.18,6.0,2,TARGET
M&M,2025-08-13,2025-09-04,3282.2,3479.13,3183.73,3479.13,6.0,14,TARGET
APOLLOHOSP,2025-08-13,2025-09-26,7788.18,8255.47,7554.53,7554.53,-3.0,30,STOP
PAYTM,2025-08-13,2025-08-19,1155.0,1224.3,1120.35,1224.3,6.0,3,TARGET
ASHOKLEY,2025-08-18,2025-08-19,130.87,138.72,126.95,126.95,-3.0,1,STOP
INDIGO,2025-08-18,2025-08-28,6096.5,6462.29,5913.6,5913.6,-3.0,7,STOP
HEROMOTOCO,2025-08-18,2025-09-02,4888.71,5182.03,4742.05,5182.03,6.0,10,TARGET
M&M,2025-08-18,2025-08-29,3383.1,3586.09,3281.61,3281.61,-3.0,8,STOP
TVSMOTOR,2025-08-18,2025-09-03,3208.49,3400.99,3112.23,3400.99,6.0,11,TARGET
ULTRACEMCO,2025-08-18,2025-09-11,12765.0,13530.9,12382.05,12382.05,-3.0,17,STOP
MARUTI,2025-08-18,2025-09-01,14068.0,14912.08,13645.96,14912.08,6.0,9,TARGET
MFSL,2025-08-18,2025-09-04,1640.2,1738.61,1590.99,1590.99,-3.0,12,STOP
POLYCAB,2025-08-18,2025-09-19,7087.0,7512.22,6874.39,7512.22,6.0,23,TARGET
DALBHARAT,2025-08-18,2025-09-17,2326.43,2466.02,2256.64,2466.02,6.0,21,TARGET
ETERNAL,2025-08-20,2025-08-25,326.55,346.14,316.75,316.75,-3.0,3,STOP
JSL,2025-08-25,2025-08-29,795.47,843.19,771.6,771.6,-3.0,3,STOP
EICHERMOT,2025-08-26,2025-09-04,6151.0,6520.06,5966.47,6520.06,6.0,6,TARGET
HINDUNILVR,2025-08-26,2025-09-09,2671.6,2831.89,2591.45,2591.45,-3.0,9,STOP
DALBHARAT,2025-08-29,2025-09-24,2397.0,2540.82,2325.09,2325.09,-3.0,18,STOP
BAJAJ-AUTO,2025-09-01,2025-09-26,8967.0,9505.02,8697.99,8697.99,-3.0,19,STOP
DIXON,2025-09-01,2025-09-29,17574.18,18628.63,17046.95,17046.95,-3.0,20,STOP
EXIDEIND,2025-09-01,2025-09-24,412.25,436.99,399.88,399.88,-3.0,17,STOP
ESCORTS,2025-09-01,2025-09-04,3625.71,3843.25,3516.94,3843.25,6.0,3,TARGET
MRF,2025-09-02,2025-09-04,153878.92,163111.66,149262.55,149262.55,-3.0,2,STOP
DABUR,2025-09-02,2025-09-22,541.74,574.24,525.49,525.49,-3.0,14,STOP
TATASTEEL,2025-09-03,2025-10-28,167.85,177.92,162.81,177.92,6.0,37,TARGET
JINDALSTEL,2025-09-03,2025-10-14,1028.35,1090.05,997.5,997.5,-3.0,28,STOP
M&M,2025-09-04,2025-09-09,3481.5,3690.39,3377.05,3690.39,6.0,3,TARGET
TVSMOTOR,2025-09-04,2025-10-17,3421.24,3626.52,3318.6,3626.52,6.0,30,TARGET
BRITANNIA,2025-09-04,2025-09-26,6083.0,6447.98,5900.51,5900.51,-3.0,16,STOP
DABUR,2025-09-04,2025-09-12,549.8,582.79,533.3,533.3,-3.0,6,STOP
EICHERMOT,2025-09-04,2025-09-08,6425.0,6810.5,6232.25,6810.5,6.0,2,TARGET
KEI,2025-09-04,2025-09-29,4120.92,4368.18,3997.29,3997.29,-3.0,17,STOP
DMART,2025-09-04,2025-09-10,4829.3,5119.06,4684.42,4684.42,-3.0,4,STOP
ASHOKLEY,2025-09-08,2025-09-10,136.37,144.55,132.27,132.27,-3.0,2,STOP
TATASTEEL,2025-09-08,2025-10-28,168.82,178.95,163.76,178.95,6.0,34,TARGET
TVSMOTOR,2025-09-08,2025-09-10,3578.79,3793.52,3471.43,3471.43,-3.0,2,STOP
BAJAJ-AUTO,2025-09-08,2025-09-11,9433.5,9999.51,9150.49,9150.49,-3.0,3,STOP
EXIDEIND,2025-09-08,2025-09-15,427.35,452.99,414.53,414.53,-3.0,5,STOP
EICHERMOT,2025-09-08,2025-11-24,6815.0,7223.9,6610.55,7223.9,6.0,52,TARGET
MARUTI,2025-09-08,2025-09-23,15258.0,16173.48,14800.26,16173.48,6.0,11,TARGET
CGPOWER,2025-09-10,2025-09-26,767.26,813.29,744.24,744.24,-3.0,12,STOP
MPHASIS,2025-09-10,2025-09-15,2968.4,3146.5,2879.35,2879.35,-3.0,3,STOP
INDIANB,2025-09-10,2025-09-30,692.4,733.94,671.63,733.94,6.0,14,TARGET
TIINDIA,2025-09-15,2025-09-25,3351.26,3552.34,3250.72,3250.72,-3.0,8,STOP
AMBER,2025-09-16,2025-09-29,8298.0,8795.88,8049.06,8049.06,-3.0,9,STOP
SBIN,2025-09-17,2025-10-20,857.15,908.58,831.44,908.58,6.0,22,TARGET
LTF,2025-09-18,2025-09-26,247.37,262.21,239.95,239.95,-3.0,6,STOP
ASHOKLEY,2025-09-19,2025-10-13,139.94,148.34,135.74,135.74,-3.0,15,STOP
POLYCAB,2025-09-19,2025-09-26,7549.0,8001.94,7322.53,7322.53,-3.0,5,STOP
HINDCOPPER,2025-09-22,2025-09-25,296.1,313.86,287.21,313.86,6.0,3,TARGET
INDIANB,2025-09-24,2025-09-30,708.2,750.69,686.95,750.69,6.0,4,TARGET
DIXON,2025-09-25,2025-09-26,18202.0,19294.12,17655.94,17655.94,-3.0,1,STOP
LT,2025-09-26,2025-10-01,3729.5,3953.27,3617.61,3617.61,-3.0,3,STOP
VEDL,2025-09-30,2025-10-24,458.15,485.64,444.4,485.64,6.0,16,TARGET
NATIONALUM,2025-09-30,2025-10-09,208.08,220.56,201.84,220.56,6.0,6,TARGET
CANBK,2025-09-30,2025-10-28,123.71,131.13,120.0,131.13,6.0,18,TARGET
JINDALSTEL,2025-09-30,2025-10-07,1063.75,1127.58,1031.84,1031.84,-3.0,4,STOP
INDIANB,2025-09-30,2025-10-16,750.7,795.74,728.18,795.74,6.0,11,TARGET
GRANULES,2025-10-01,2025-10-09,542.65,575.21,526.37,575.21,6.0,5,TARGET
LTF,2025-10-01,2025-11-03,258.58,274.09,250.82,274.09,6.0,21,TARGET
NATIONALUM,2025-10-03,2025-10-24,215.17,228.08,208.72,228.08,6.0,14,TARGET
TATASTEEL,2025-10-03,2025-10-29,173.21,183.6,168.01,183.6,6.0,17,TARGET
GRANULES,2025-10-03,2025-11-11,557.3,590.74,540.58,540.58,-3.0,25,STOP
POONAWALLA,2025-10-03,2025-10-06,524.4,555.86,508.67,555.86,6.0,1,TARGET
JSWSTEEL,2025-10-03,2025-11-24,1161.7,1231.4,1126.85,1126.85,-3.0,34,STOP
HINDALCO,2025-10-03,2025-10-14,780.35,827.17,756.94,756.94,-3.0,7,STOP
IOC,2025-10-06,2025-10-23,148.37,157.27,143.91,143.91,-3.0,12,STOP
BANKBARODA,2025-10-06,2025-10-08,266.6,282.6,258.6,258.6,-3.0,2,STOP
POONAWALLA,2025-10-06,2025-10-14,531.45,563.34,515.51,515.51,-3.0,6,STOP
HINDPETRO,2025-10-06,2025-10-14,451.59,478.69,438.05,438.05,-3.0,6,STOP
NYKAA,2025-10-06,2025-10-31,255.34,270.66,247.68,247.68,-3.0,18,STOP
RBLBANK,2025-10-08,2025-10-15,286.45,303.64,277.86,303.64,6.0,5,TARGET
TATASTEEL,2025-10-09,2025-10-13,176.42,187.01,171.13,171.13,-3.0,2,STOP
HINDCOPPER,2025-10-09,2025-10-10,363.57,385.38,352.66,352.66,-3.0,1,STOP
NMDC,2025-10-09,2025-10-13,76.48,81.06,74.18,74.18,-3.0,2,STOP
PNB,2025-10-10,2025-10-17,117.24,124.27,113.72,113.72,-3.0,5,STOP
YESBANK,2025-10-10,2025-10-14,24.0,25.44,23.28,23.28,-3.0,2,STOP
POLYCAB,2025-10-10,2025-10-16,7730.0,8193.8,7498.1,7498.1,-3.0,4,STOP
MCX,2025-10-14,2025-10-20,1879.5,1992.27,1823.12,1823.12,-3.0,4,STOP
AUBANK,2025-10-20,2025-11-10,865.2,917.11,839.24,917.11,6.0,13,TARGET
FEDERALBNK,2025-10-20,2025-11-18,227.08,240.7,220.27,240.7,6.0,19,TARGET
RBLBANK,2025-10-20,2025-10-23,326.65,346.25,316.85,316.85,-3.0,2,STOP
INDIANB,2025-10-20,2025-10-31,813.8,862.63,789.39,862.63,6.0,8,TARGET
BANKINDIA,2025-10-23,2025-11-07,135.53,143.66,131.46,143.66,6.0,10,TARGET
LT,2025-10-23,2026-01-02,3918.7,4153.82,3801.14,4153.82,6.0,49,TARGET
NATIONALUM,2025-10-24,2025-11-06,229.71,243.49,222.82,222.82,-3.0,8,STOP
CHOLAFIN,2025-10-24,2025-11-06,1732.3,1836.24,1680.34,1680.34,-3.0,8,STOP
HINDALCO,2025-10-24,2025-11-06,824.45,873.92,799.72,799.72,-3.0,8,STOP
BHARTIARTL,2025-10-27,2025-11-07,2080.1,2204.91,2017.7,2017.7,-3.0,8,STOP
CUMMINSIND,2025-10-27,2025-12-02,4291.98,4549.5,4163.22,4549.5,6.0,25,TARGET
TATASTEEL,2025-10-28,2025-11-07,181.81,192.72,176.36,176.36,-3.0,7,STOP
TATASTEEL,2025-10-29,2025-11-04,185.19,196.3,179.63,179.63,-3.0,4,STOP
IOC,2025-10-29,2025-11-11,156.27,165.65,151.58,165.65,6.0,8,TARGET
M&MFIN,2025-10-29,2025-11-07,317.45,336.5,307.93,307.93,-3.0,6,STOP
BPCL,2025-10-30,2025-11-06,340.7,361.14,330.48,361.14,6.0,4,TARGET
CANBK,2025-10-30,2025-11-03,132.89,140.86,128.9,140.86,6.0,2,TARGET
ABCAPITAL,2025-10-30,2025-11-25,326.8,346.41,317.0,346.41,6.0,17,TARGET
IDFCFIRSTB,2025-10-31,2025-11-07,81.77,86.68,79.32,79.32,-3.0,4,STOP
PHOENIXLTD,2025-11-03,2025-11-19,1746.5,1851.29,1694.11,1694.11,-3.0,11,STOP
BANKBARODA,2025-11-03,2025-11-11,291.2,308.67,282.46,282.46,-3.0,5,STOP
LTF,2025-11-03,2025-11-07,279.7,296.48,271.31,296.48,6.0,3,TARGET
BHARTIARTL,2025-11-04,2025-11-07,2113.3,2240.1,2049.9,2049.9,-3.0,2,STOP
APOLLOTYRE,2025-11-04,2025-11-06,518.74,549.86,503.17,503.17,-3.0,1,STOP
LTF,2025-11-07,2025-11-11,303.6,321.82,294.49,294.49,-3.0,2,STOP
ABCAPITAL,2025-11-07,2025-11-11,338.1,358.39,327.96,327.96,-3.0,2,STOP
NATIONALUM,2025-11-10,2025-12-04,250.39,265.42,242.88,265.42,6.0,18,TARGET
SAIL,2025-11-10,2025-11-18,144.34,153.0,140.01,140.01,-3.0,6,STOP
CHOLAFIN,2025-11-10,2025-11-13,1753.09,1858.27,1700.5,1700.5,-3.0,3,STOP
IDEA,2025-11-11,2025-11-14,10.24,10.85,9.93,10.85,6.0,3,TARGET
BHEL,2025-11-11,2025-11-24,285.8,302.95,277.23,277.23,-3.0,9,STOP
BHARATFORG,2025-11-11,2025-12-09,1400.5,1484.53,1358.48,1358.48,-3.0,20,STOP
CANBK,2025-11-12,2025-11-26,143.57,152.18,139.26,152.18,6.0,10,TARGET
ASIANPAINT,2025-11-12,2025-12-02,2765.48,2931.41,2682.52,2931.41,6.0,14,TARGET
LTIM,2025-11-12,2025-12-04,5893.5,6247.11,5716.69,6247.11,6.0,16,TARGET
ALKEM,2025-11-12,2025-11-25,5721.38,6064.66,5549.74,5549.74,-3.0,9,STOP
MUTHOOTFIN,2025-11-14,2025-11-24,3725.6,3949.14,3613.83,3613.83,-3.0,6,STOP
CANBK,2025-11-17,2025-12-08,149.12,158.07,144.65,144.65,-3.0,15,STOP
M&MFIN,2025-11-18,2025-11-20,322.9,342.27,313.21,342.27,6.0,2,TARGET
GMRAIRPORT,2025-11-18,2025-12-02,103.72,109.94,100.61,109.94,6.0,10,TARGET
FEDERALBNK,2025-11-18,2025-12-01,244.51,259.18,237.17,259.18,6.0,9,TARGET
M&MFIN,2025-11-19,2025-11-21,329.85,349.64,319.95,349.64,6.0,2,TARGET
LTIM,2025-11-19,2025-12-05,5972.0,6330.32,5792.84,6330.32,6.0,12,TARGET
BHARATFORG,2025-11-19,2025-11-24,1444.55,1531.22,1401.21,1401.21,-3.0,3,STOP
M&MFIN,2025-11-20,2025-11-28,346.6,367.4,336.2,367.4,6.0,6,TARGET
ABCAPITAL,2025-11-25,2025-12-09,345.45,366.18,335.09,366.18,6.0,10,TARGET
MCX,2025-11-26,2025-11-28,2056.6,2180.0,1994.9,1994.9,-3.0,2,STOP
ASHOKLEY,2025-11-27,2025-12-18,159.75,169.34,154.96,169.34,6.0,15,TARGET
LAURUSLABS,2025-11-28,2025-12-08,1031.35,1093.23,1000.41,1000.41,-3.0,6,STOP
ASIANPAINT,2025-12-02,2025-12-09,2954.4,3131.66,2865.77,2865.77,-3.0,5,STOP
PERSISTENT,2025-12-04,2025-12-09,6428.94,6814.67,6236.07,6236.07,-3.0,3,STOP
ABCAPITAL,2025-12-05,2025-12-16,358.75,380.28,347.99,347.99,-3.0,7,STOP
AUBANK,2025-12-10,2025-12-12,993.7,1053.32,963.89,963.89,-3.0,2,STOP
MOTHERSON,2025-12-11,2025-12-18,119.43,126.6,115.85,115.85,-3.0,5,STOP
