symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
SRF,2025-01-30,2025-04-07,2818.78,3100.66,2677.84,2677.84,-5.0,45,STOP
UPL,2025-01-31,2025-03-21,598.28,658.1,568.36,658.1,10.0,34,TARGET
EICHERMOT,2025-02-01,2025-02-11,5321.15,5853.27,5055.1,5055.1,-5.0,7,STOP
SBICARD,2025-02-01,2025-02-11,819.62,901.58,778.64,778.64,-5.0,7,STOP
MARUTI,2025-02-01,2025-02-21,12778.2,14056.02,12139.29,12139.29,-5.0,15,STOP
MARICO,2025-02-01,2025-02-06,683.72,752.09,649.53,649.53,-5.0,4,STOP
EICHERMOT,2025-02-03,2025-02-11,5415.04,5956.54,5144.28,5144.28,-5.0,6,STOP
CHAMBLFERT,2025-02-07,2025-02-11,544.66,599.12,517.42,517.42,-5.0,2,STOP
MUTHOOTFIN,2025-02-13,2025-02-21,2289.78,2518.76,2175.29,2175.29,-5.0,6,STOP
BAJFINANCE,2025-02-13,2025-03-25,835.74,919.32,793.96,919.32,10.0,26,TARGET
KOTAKBANK,2025-02-13,2025-03-24,394.11,433.52,374.4,433.52,10.0,25,TARGET
SBICARD,2025-02-13,2025-04-07,854.3,939.73,811.58,811.58,-5.0,34,STOP
BAJAJFINSV,2025-02-13,2025-03-05,1848.35,2033.18,1755.93,1755.93,-5.0,13,STOP
KOTAKBANK,2025-02-19,2025-03-24,396.54,436.2,376.72,436.2,10.0,21,TARGET
BAJFINANCE,2025-02-27,2025-03-05,865.2,951.72,821.94,821.94,-5.0,4,STOP
SRF,2025-02-27,2025-04-07,2845.01,3129.51,2702.76,2702.76,-5.0,25,STOP
SBICARD,2025-02-27,2025-04-07,853.76,939.13,811.07,811.07,-5.0,25,STOP
BAJAJFINSV,2025-02-27,2025-03-03,1924.61,2117.07,1828.38,1828.38,-5.0,2,STOP
JSWSTEEL,2025-03-05,2025-04-07,1000.01,1100.01,950.01,950.01,-5.0,21,STOP
SRF,2025-03-07,2025-04-07,2926.11,3218.72,2779.8,2779.8,-5.0,19,STOP
KOTAKBANK,2025-03-12,2025-03-24,396.05,435.66,376.25,435.66,10.0,7,TARGET
SRF,2025-03-17,2025-03-26,3001.82,3302.0,2851.73,2851.73,-5.0,7,STOP
INDIGO,2025-03-19,2025-04-07,4972.15,5469.36,4723.54,4723.54,-5.0,12,STOP
TATASTEEL,2025-03-19,2025-04-04,154.99,170.48,147.24,147.24,-5.0,11,STOP
CHOLAFIN,2025-03-19,2025-04-03,1511.44,1662.58,1435.87,1435.87,-5.0,10,STOP
SHRIRAMFIN,2025-03-19,2025-04-01,660.94,727.03,627.89,627.89,-5.0,8,STOP
MANAPPURAM,2025-03-21,2025-04-07,232.38,255.62,220.76,220.76,-5.0,10,STOP
KOTAKBANK,2025-03-21,2025-04-22,415.32,456.85,394.56,456.85,10.0,18,TARGET
CHAMBLFERT,2025-03-24,2025-04-07,607.13,667.85,576.78,576.78,-5.0,9,STOP
HDFCBANK,2025-04-04,2025-06-26,896.53,986.18,851.71,986.18,10.0,55,TARGET
PNBHOUSING,2025-04-08,2025-04-29,959.21,1055.13,911.25,1055.13,10.0,12,TARGET
INDIGO,2025-04-08,2025-05-09,5148.35,5663.18,4890.93,4890.93,-5.0,19,STOP
BAJFINANCE,2025-04-08,2025-06-09,876.81,964.5,832.97,964.5,10.0,40,TARGET
BHARTIARTL,2025-04-11,2025-06-20,1742.04,1916.24,1654.93,1916.24,10.0,47,TARGET
HDFCBANK,2025-04-15,2025-07-23,920.01,1012.02,874.01,1012.02,10.0,69,TARGET
BHARTIARTL,2025-04-15,2025-06-26,1783.89,1962.28,1694.69,1962.28,10.0,50,TARGET
EICHERMOT,2025-04-15,2025-06-13,5458.23,6004.05,5185.31,5185.31,-5.0,41,STOP
SOLARINDS,2025-04-15,2025-04-23,11937.85,13131.64,11340.96,13131.64,10.0,5,TARGET
CHOLAFIN,2025-04-15,2025-04-29,1558.43,1714.28,1480.51,1480.51,-5.0,9,STOP
GRASIM,2025-04-15,2025-05-28,2708.75,2979.62,2573.31,2573.31,-5.0,29,STOP
AXISBANK,2025-04-16,2025-07-18,1160.31,1276.34,1102.29,1102.29,-5.0,65,STOP
BHARTIARTL,2025-04-17,2025-10-23,1873.44,2060.78,1779.77,2060.78,10.0,129,TARGET
LTF,2025-04-17,2025-04-23,161.11,177.22,153.05,177.22,10.0,3,TARGET
ICICIBANK,2025-04-17,2025-11-06,1395.93,1535.52,1326.13,1326.13,-5.0,138,STOP
LTF,2025-04-21,2025-04-28,168.56,185.41,160.13,160.13,-5.0,5,STOP
CHOLAFIN,2025-04-21,2025-04-22,1657.81,1823.59,1574.92,1574.92,-5.0,1,STOP
BAJAJFINSV,2025-04-21,2025-04-30,2102.48,2312.72,1997.35,1997.35,-5.0,7,STOP
SBILIFE,2025-04-25,2025-06-26,1692.75,1862.02,1608.11,1862.02,10.0,43,TARGET
HAL,2025-04-29,2025-05-09,4555.97,5011.57,4328.17,4328.17,-5.0,7,STOP
BEL,2025-04-29,2025-05-15,315.02,346.53,299.27,346.53,10.0,11,TARGET
SOLARINDS,2025-04-29,2025-05-22,13443.95,14788.35,12771.76,14788.35,10.0,16,TARGET
CHAMBLFERT,2025-05-06,2025-05-07,712.15,783.36,676.54,676.54,-5.0,1,STOP
BEL,2025-05-09,2025-05-15,313.78,345.16,298.09,345.16,10.0,4,TARGET
BSE,2025-05-12,2025-05-30,2311.21,2542.33,2195.65,2542.33,10.0,14,TARGET
BEL,2025-05-13,2025-05-16,333.55,366.91,316.88,366.91,10.0,3,TARGET
HAL,2025-05-14,2025-07-28,4712.84,5184.12,4477.2,4477.2,-5.0,53,STOP
NBCC,2025-05-14,2025-05-28,106.06,116.67,100.76,116.67,10.0,10,TARGET
MFSL,2025-05-14,2025-05-23,1338.2,1472.02,1271.29,1472.02,10.0,7,TARGET
DALBHARAT,2025-05-14,2025-07-18,2047.22,2251.94,1944.86,2251.94,10.0,47,TARGET
HAL,2025-05-16,2025-05-20,5068.38,5575.21,4814.96,4814.96,-5.0,2,STOP
BEL,2025-05-16,2025-06-10,361.52,397.67,343.44,397.67,10.0,17,TARGET
DIVISLAB,2025-05-19,2025-08-06,6550.17,7205.19,6222.67,6222.67,-5.0,57,STOP
SOLARINDS,2025-05-22,2025-06-03,14999.02,16498.92,14249.07,16498.92,10.0,8,TARGET
HDFCLIFE,2025-05-23,2025-06-13,778.25,856.07,739.34,739.34,-5.0,15,STOP
MFSL,2025-05-23,2025-06-23,1470.0,1617.0,1396.5,1617.0,10.0,21,TARGET
DIVISLAB,2025-05-26,2025-08-01,6706.46,7377.11,6371.14,6371.14,-5.0,49,STOP
MRF,2025-05-26,2025-05-30,146396.16,161035.77,139076.35,139076.35,-5.0,4,STOP
BSE,2025-05-30,2025-06-06,2674.0,2941.4,2540.3,2941.4,10.0,5,TARGET
NBCC,2025-05-30,2025-06-19,122.56,134.82,116.43,116.43,-5.0,14,STOP
UNIONBANK,2025-06-02,2025-06-13,148.15,162.97,140.74,140.74,-5.0,9,STOP
AUBANK,2025-06-02,2025-06-18,717.76,789.54,681.88,789.54,10.0,12,TARGET
BANKINDIA,2025-06-02,2025-06-13,120.86,132.95,114.82,114.82,-5.0,9,STOP
APLAPOLLO,2025-06-04,2025-06-18,1887.81,2076.59,1793.42,1793.42,-5.0,10,STOP
LTF,2025-06-05,2025-06-25,183.36,201.7,174.19,201.7,10.0,14,TARGET
HDFCAMC,2025-06-06,2025-06-16,2543.75,2798.12,2416.56,2416.56,-5.0,6,STOP
LTF,2025-06-06,2025-07-01,189.79,208.77,180.3,208.77,10.0,17,TARGET
AUBANK,2025-06-06,2025-07-01,748.63,823.49,711.2,823.49,10.0,17,TARGET
MCX,2025-06-06,2025-06-23,1477.96,1625.75,1404.06,1625.75,10.0,11,TARGET
RBLBANK,2025-06-06,2025-06-25,216.84,238.53,206.0,238.53,10.0,13,TARGET
IDFCFIRSTB,2025-06-06,2025-08-01,71.32,78.45,67.75,67.75,-5.0,40,STOP
SBICARD,2025-06-06,2025-06-19,989.63,1088.6,940.15,940.15,-5.0,9,STOP
ABCAPITAL,2025-06-06,2025-06-18,233.41,256.75,221.74,256.75,10.0,8,TARGET
AUBANK,2025-06-09,2025-07-22,771.05,848.15,732.5,732.5,-5.0,31,STOP
RBLBANK,2025-06-09,2025-06-11,229.46,252.4,217.98,217.98,-5.0,2,STOP
MANAPPURAM,2025-06-09,2025-07-31,263.33,289.67,250.17,250.17,-5.0,38,STOP
ABCAPITAL,2025-06-09,2025-06-23,240.23,264.25,228.22,264.25,10.0,10,TARGET
BEL,2025-06-16,2025-07-28,401.21,441.33,381.15,381.15,-5.0,30,STOP
PIIND,2025-06-16,2025-08-08,4129.56,4542.52,3923.09,3923.09,-5.0,39,STOP
MFSL,2025-06-16,2025-07-30,1577.0,1734.7,1498.15,1498.15,-5.0,32,STOP
RBLBANK,2025-06-18,2025-07-01,227.6,250.36,216.22,250.36,10.0,9,TARGET
POONAWALLA,2025-06-23,2025-07-04,437.55,481.3,415.67,481.3,10.0,9,TARGET
BEL,2025-06-23,2025-07-18,418.15,459.96,397.24,397.24,-5.0,19,STOP
LTF,2025-06-24,2025-08-21,200.06,220.07,190.06,220.07,10.0,41,TARGET
POONAWALLA,2025-06-24,2025-07-25,444.05,488.45,421.85,421.85,-5.0,23,STOP
DELHIVERY,2025-06-25,2025-07-18,388.15,426.96,368.74,426.96,10.0,17,TARGET
MCX,2025-06-25,2025-07-11,1725.81,1898.39,1639.52,1639.52,-5.0,12,STOP
RELIANCE,2025-06-26,2025-07-22,1489.35,1638.29,1414.88,1414.88,-5.0,18,STOP
LAURUSLABS,2025-06-27,2025-07-04,701.22,771.34,666.16,771.34,10.0,5,TARGET
LAURUSLABS,2025-06-30,2025-07-09,724.25,796.68,688.04,796.68,10.0,7,TARGET
AUBANK,2025-07-01,2025-07-16,837.32,921.05,795.45,795.45,-5.0,11,STOP
RBLBANK,2025-07-01,2025-08-28,259.08,284.99,246.12,246.12,-5.0,40,STOP
BEL,2025-07-01,2025-07-10,429.42,472.36,407.95,407.95,-5.0,7,STOP
IDFCFIRSTB,2025-07-01,2025-07-14,76.99,84.69,73.14,73.14,-5.0,9,STOP
SAIL,2025-07-02,2025-07-25,135.78,149.36,128.99,128.99,-5.0,17,STOP
BPCL,2025-07-04,2025-07-31,324.95,357.44,308.7,308.7,-5.0,19,STOP
POONAWALLA,2025-07-04,2025-07-14,472.55,519.8,448.92,448.92,-5.0,6,STOP
MGL,2025-07-04,2025-07-10,1505.9,1656.49,1430.6,1430.6,-5.0,4,STOP
DIVISLAB,2025-07-08,2025-07-14,6906.55,7597.21,6561.22,6561.22,-5.0,4,STOP
DELHIVERY,2025-07-08,2025-08-04,408.8,449.68,388.36,449.68,10.0,19,TARGET
DELHIVERY,2025-07-09,2025-08-04,421.3,463.43,400.23,463.43,10.0,18,TARGET
MRF,2025-07-09,2025-08-08,150479.78,165527.76,142955.79,142955.79,-5.0,22,STOP
CUMMINSIND,2025-07-09,2025-08-08,3475.17,3822.68,3301.41,3822.68,10.0,22,TARGET
NYKAA,2025-07-09,2025-08-08,213.37,234.71,202.7,202.7,-5.0,22,STOP
GLENMARK,2025-07-10,2025-07-11,1899.34,2089.28,1804.37,2089.28,10.0,1,TARGET
BOSCHLTD,2025-07-11,2025-07-29,36035.9,39639.49,34234.1,39639.49,10.0,12,TARGET
GLENMARK,2025-07-11,2025-08-01,2175.76,2393.34,2066.98,2066.98,-5.0,15,STOP
RAMCOCEM,2025-07-11,2025-08-08,1138.64,1252.5,1081.7,1081.7,-5.0,20,STOP
LAURUSLABS,2025-07-14,2025-07-29,823.17,905.49,782.01,905.49,10.0,11,TARGET
HDFCAMC,2025-07-15,2025-08-22,2641.75,2905.93,2509.66,2905.93,10.0,27,TARGET
PNB,2025-07-16,2025-07-22,114.97,126.47,109.22,109.22,-5.0,4,STOP
HDFCAMC,2025-07-17,2025-12-02,2755.0,3030.5,2617.25,2617.25,-5.0,93,STOP
PRESTIGE,2025-07-17,2025-07-24,1781.15,1959.26,1692.09,1692.09,-5.0,5,STOP
MGL,2025-07-17,2025-07-24,1486.76,1635.44,1412.42,1412.42,-5.0,5,STOP
DELHIVERY,2025-07-18,2025-07-31,425.45,468.0,404.18,404.18,-5.0,9,STOP
DALBHARAT,2025-07-18,2025-09-17,2247.58,2472.34,2135.2,2472.34,10.0,41,TARGET
LTF,2025-07-21,2025-08-04,210.58,231.64,200.05,200.05,-5.0,10,STOP
AMBUJACEM,2025-07-21,2025-08-07,613.25,674.58,582.59,582.59,-5.0,13,STOP
ETERNAL,2025-07-21,2025-07-22,271.7,298.87,258.12,298.87,10.0,1,TARGET
ETERNAL,2025-07-22,2025-08-20,299.8,329.78,284.81,329.78,10.0,20,TARGET
PAYTM,2025-07-22,2025-08-13,1051.05,1156.16,998.5,1156.16,10.0,16,TARGET
INDIANB,2025-07-24,2025-07-30,652.15,717.37,619.54,619.54,-5.0,4,STOP
LAURUSLABS,2025-07-28,2025-08-04,888.52,977.37,844.09,844.09,-5.0,5,STOP
BOSCHLTD,2025-07-29,2025-08-07,39915.0,43906.5,37919.25,37919.25,-5.0,7,STOP
TORNTPHARM,2025-07-29,2025-08-06,3742.44,4116.68,3555.32,3555.32,-5.0,6,STOP
AMBER,2025-07-29,2025-08-08,7810.5,8591.55,7419.97,7419.97,-5.0,8,STOP
AMBUJACEM,2025-07-30,2025-08-07,617.85,679.63,586.96,586.96,-5.0,6,STOP
INDIGO,2025-07-31,2025-09-01,5900.53,6490.58,5605.5,5605.5,-5.0,20,STOP
JIOFIN,2025-07-31,2025-08-28,328.74,361.61,312.3,312.3,-5.0,18,STOP
HEROMOTOCO,2025-08-04,2025-08-18,4449.18,4894.1,4226.72,4894.1,10.0,9,TARGET
DELHIVERY,2025-08-04,2025-10-01,461.6,507.76,438.52,438.52,-5.0,40,STOP
INDIGO,2025-08-06,2025-09-01,5883.56,6471.91,5589.38,5589.38,-5.0,16,STOP
CUMMINSIND,2025-08-06,2025-09-09,3619.24,3981.17,3438.28,3981.17,10.0,22,TARGET
CUMMINSIND,2025-08-08,2025-10-24,3789.67,4168.63,3600.18,4168.63,10.0,51,TARGET
INDIANB,2025-08-11,2025-09-30,674.0,741.4,640.3,741.4,10.0,34,TARGET
PAYTM,2025-08-11,2025-08-20,1122.0,1234.2,1065.9,1234.2,10.0,6,TARGET
HEROMOTOCO,2025-08-13,2025-08-28,4677.53,5145.28,4443.65,5145.28,10.0,9,TARGET
M&M,2025-08-13,2025-09-09,3282.2,3610.42,3118.09,3610.42,10.0,17,TARGET
APOLLOHOSP,2025-08-13,2025-09-30,7788.18,8567.0,7398.77,7398.77,-5.0,32,STOP
PAYTM,2025-08-13,2025-08-22,1155.0,1270.5,1097.25,1270.5,10.0,6,TARGET
ASHOKLEY,2025-08-18,2025-11-11,130.87,143.96,124.33,143.96,10.0,57,TARGET
INDIGO,2025-08-18,2025-08-28,6096.5,6706.15,5791.68,5791.68,-5.0,7,STOP
HEROMOTOCO,2025-08-18,2025-09-04,4888.71,5377.58,4644.28,5377.58,10.0,12,TARGET
M&M,2025-08-18,2025-08-29,3383.1,3721.41,3213.95,3213.95,-5.0,8,STOP
TVSMOTOR,2025-08-18,2025-09-08,3208.49,3529.33,3048.06,3529.33,10.0,14,TARGET
ULTRACEMCO,2025-08-18,2025-09-25,12765.0,14041.5,12126.75,12126.75,-5.0,27,STOP
MARUTI,2025-08-18,2025-09-16,14068.0,15474.8,13364.6,15474.8,10.0,20,TARGET
MFSL,2025-08-18,2025-09-04,1640.2,1804.22,1558.19,1558.19,-5.0,12,STOP
POLYCAB,2025-08-18,2025-10-30,7087.0,7795.7,6732.65,7795.7,10.0,50,TARGET
DALBHARAT,2025-08-18,2025-09-26,2326.43,2559.07,2210.11,2210.11,-5.0,28,STOP
ETERNAL,2025-08-20,2025-08-29,326.55,359.2,310.22,310.22,-5.0,6,STOP
JSL,2025-08-25,2025-08-29,795.47,875.01,755.69,755.69,-5.0,3,STOP
EICHERMOT,2025-08-26,2025-09-08,6151.0,6766.1,5843.45,6766.1,10.0,8,TARGET
HINDUNILVR,2025-08-26,2025-09-19,2671.6,2938.76,2538.02,2538.02,-5.0,17,STOP
DALBHARAT,2025-08-29,2025-09-25,2397.0,2636.7,2277.15,2277.15,-5.0,19,STOP
BAJAJ-AUTO,2025-09-01,2025-10-03,8967.0,9863.7,8518.65,8518.65,-5.0,23,STOP
DIXON,2025-09-01,2025-09-29,17574.18,19331.6,16695.47,16695.47,-5.0,20,STOP
EXIDEIND,2025-09-01,2025-09-25,412.25,453.48,391.64,391.64,-5.0,18,STOP
ESCORTS,2025-09-01,2025-09-04,3625.71,3988.28,3444.43,3988.28,10.0,3,TARGET
MRF,2025-09-02,2025-09-10,153878.92,169266.81,146184.98,146184.98,-5.0,6,STOP
DABUR,2025-09-02,2025-09-23,541.74,595.91,514.65,514.65,-5.0,15,STOP
TATASTEEL,2025-09-03,2025-10-29,167.85,184.64,159.46,184.64,10.0,38,TARGET
JINDALSTEL,2025-09-03,2026-01-29,1028.35,1131.18,976.93,1131.18,10.0,101,TARGET
M&M,2025-09-04,2026-01-05,3481.5,3829.65,3307.42,3829.65,10.0,83,TARGET
TVSMOTOR,2025-09-04,2026-01-01,3421.24,3763.37,3250.18,3763.37,10.0,81,TARGET
BRITANNIA,2025-09-04,2025-11-03,6083.0,6691.3,5778.85,5778.85,-5.0,40,STOP
DABUR,2025-09-04,2025-09-22,549.8,604.78,522.31,522.31,-5.0,12,STOP
EICHERMOT,2025-09-04,2025-09-23,6425.0,7067.5,6103.75,7067.5,10.0,13,TARGET
KEI,2025-09-04,2025-11-06,4120.92,4533.01,3914.87,3914.87,-5.0,42,STOP
DMART,2025-09-04,2025-09-11,4829.3,5312.23,4587.83,4587.83,-5.0,5,STOP
ASHOKLEY,2025-09-08,2025-11-13,136.37,150.0,129.55,150.0,10.0,45,TARGET
TATASTEEL,2025-09-08,2025-10-29,168.82,185.7,160.38,185.7,10.0,35,TARGET
TVSMOTOR,2025-09-08,2025-09-25,3578.79,3936.67,3399.85,3399.85,-5.0,13,STOP
BAJAJ-AUTO,2025-09-08,2025-09-19,9433.5,10376.85,8961.82,8961.82,-5.0,9,STOP
EXIDEIND,2025-09-08,2025-09-22,427.35,470.09,405.98,405.98,-5.0,10,STOP
EICHERMOT,2025-09-08,2026-01-05,6815.0,7496.5,6474.25,7496.5,10.0,81,TARGET
MARUTI,2025-09-08,2025-12-30,15258.0,16783.8,14495.1,16783.8,10.0,77,TARGET
CGPOWER,2025-09-10,2025-10-20,767.26,843.98,728.89,728.89,-5.0,27,STOP
MPHASIS,2025-09-10,2025-09-22,2968.4,3265.24,2819.98,2819.98,-5.0,8,STOP
INDIANB,2025-09-10,2025-10-03,692.4,761.64,657.78,761.64,10.0,16,TARGET
TIINDIA,2025-09-15,2025-09-26,3351.26,3686.39,3183.7,3183.7,-5.0,9,STOP
AMBER,2025-09-16,2025-11-04,8298.0,9127.8,7883.1,7883.1,-5.0,33,STOP
SBIN,2025-09-17,2025-10-30,857.15,942.87,814.29,942.87,10.0,29,TARGET
LTF,2025-09-18,2025-10-15,247.37,272.11,235.0,272.11,10.0,18,TARGET
ASHOKLEY,2025-09-19,2025-11-27,139.94,153.94,132.94,153.94,10.0,46,TARGET
POLYCAB,2025-09-19,2025-12-05,7549.0,8303.9,7171.55,7171.55,-5.0,52,STOP
HINDCOPPER,2025-09-22,2025-09-25,296.1,325.7,281.29,325.7,10.0,3,TARGET
INDIANB,2025-09-24,2025-10-10,708.2,779.02,672.79,779.02,10.0,11,TARGET
DIXON,2025-09-25,2025-09-29,18202.0,20022.2,17291.9,17291.9,-5.0,2,STOP
LT,2025-09-26,2025-11-27,3729.5,4102.45,3543.02,4102.45,10.0,41,TARGET
VEDL,2025-09-30,2025-10-29,458.15,503.96,435.24,503.96,10.0,19,TARGET
NATIONALUM,2025-09-30,2025-10-24,208.08,228.89,197.68,228.89,10.0,16,TARGET
CANBK,2025-09-30,2025-10-31,123.71,136.08,117.52,136.08,10.0,21,TARGET
JINDALSTEL,2025-09-30,2025-10-10,1063.75,1170.12,1010.56,1010.56,-5.0,7,STOP
INDIANB,2025-09-30,2025-10-23,750.7,825.77,713.17,825.77,10.0,15,TARGET
GRANULES,2025-10-01,2025-12-19,542.65,596.92,515.52,596.92,10.0,54,TARGET
LTF,2025-10-01,2025-11-04,258.58,284.44,245.65,284.44,10.0,22,TARGET
NATIONALUM,2025-10-03,2025-11-10,215.17,236.69,204.41,236.69,10.0,24,TARGET
TATASTEEL,2025-10-03,2025-12-08,173.21,190.53,164.55,164.55,-5.0,44,STOP
GRANULES,2025-10-03,2025-12-23,557.3,613.03,529.43,613.03,10.0,55,TARGET
POONAWALLA,2025-10-03,2025-10-23,524.4,576.84,498.18,498.18,-5.0,13,STOP
JSWSTEEL,2025-10-03,2025-12-09,1161.7,1277.87,1103.61,1103.61,-5.0,45,STOP
HINDALCO,2025-10-03,2025-10-28,780.35,858.38,741.33,858.38,10.0,16,TARGET
IOC,2025-10-06,2025-11-10,148.37,163.2,140.95,163.2,10.0,23,TARGET
BANKBARODA,2025-10-06,2025-11-19,266.6,293.26,253.27,293.26,10.0,30,TARGET
POONAWALLA,2025-10-06,2025-10-20,531.45,584.6,504.88,504.88,-5.0,10,STOP
HINDPETRO,2025-10-06,2025-10-24,451.59,496.75,429.01,429.01,-5.0,13,STOP
NYKAA,2025-10-06,2025-11-07,255.34,280.87,242.57,242.57,-5.0,22,STOP
RBLBANK,2025-10-08,2025-10-20,286.45,315.1,272.13,315.1,10.0,8,TARGET
TATASTEEL,2025-10-09,2025-11-24,176.42,194.06,167.6,167.6,-5.0,30,STOP
HINDCOPPER,2025-10-09,2025-10-10,363.57,399.92,345.39,345.39,-5.0,1,STOP
NMDC,2025-10-09,2025-10-17,76.48,84.12,72.65,72.65,-5.0,6,STOP
PNB,2025-10-10,2026-01-14,117.24,128.96,111.38,128.96,10.0,65,TARGET
YESBANK,2025-10-10,2025-10-17,24.0,26.4,22.8,22.8,-5.0,5,STOP
POLYCAB,2025-10-10,2025-10-17,7730.0,8503.0,7343.5,7343.5,-5.0,5,STOP
MCX,2025-10-14,2025-11-07,1879.5,2067.45,1785.52,1785.52,-5.0,16,STOP
AUBANK,2025-10-20,2025-11-26,865.2,951.72,821.94,951.72,10.0,25,TARGET
FEDERALBNK,2025-10-20,2025-11-24,227.08,249.79,215.73,249.79,10.0,23,TARGET
RBLBANK,2025-10-20,2025-11-19,326.65,359.31,310.32,310.32,-5.0,20,STOP
INDIANB,2025-10-20,2025-12-09,813.8,895.18,773.11,773.11,-5.0,34,STOP
BANKINDIA,2025-10-23,2025-11-17,135.53,149.08,128.75,149.08,10.0,16,TARGET
LT,2025-10-23,2026-01-21,3918.7,4310.57,3722.76,3722.76,-5.0,62,STOP
NATIONALUM,2025-10-24,2025-11-11,229.71,252.68,218.22,252.68,10.0,11,TARGET
CHOLAFIN,2025-10-24,2025-11-07,1732.3,1905.53,1645.69,1645.69,-5.0,9,STOP
HINDALCO,2025-10-24,2025-11-06,824.45,906.9,783.23,783.23,-5.0,8,STOP
BHARTIARTL,2025-10-27,2026-01-21,2080.1,2288.11,1976.1,1976.1,-5.0,60,STOP
CUMMINSIND,2025-10-27,2026-01-12,4291.98,4721.18,4077.38,4077.38,-5.0,53,STOP
TATASTEEL,2025-10-28,2025-11-14,181.81,199.99,172.72,172.72,-5.0,12,STOP
TATASTEEL,2025-10-29,2025-11-07,185.19,203.71,175.93,175.93,-5.0,6,STOP
IOC,2025-10-29,2026-02-05,156.27,171.9,148.46,171.9,10.0,68,TARGET
M&MFIN,2025-10-29,2025-11-21,317.45,349.2,301.58,349.2,10.0,16,TARGET
BPCL,2025-10-30,2025-12-31,340.7,374.77,323.67,374.77,10.0,42,TARGET
CANBK,2025-10-30,2025-11-14,132.89,146.18,126.25,146.18,10.0,10,TARGET
ABCAPITAL,2025-10-30,2025-11-28,326.8,359.48,310.46,359.48,10.0,20,TARGET
IDFCFIRSTB,2025-10-31,2025-11-24,81.77,89.95,77.68,77.68,-5.0,15,STOP
PHOENIXLTD,2025-11-03,2026-01-05,1746.5,1921.15,1659.17,1921.15,10.0,43,TARGET
BANKBARODA,2025-11-03,2026-02-02,291.2,320.32,276.64,276.64,-5.0,62,STOP
LTF,2025-11-03,2025-11-10,279.7,307.67,265.72,307.67,10.0,4,TARGET
BHARTIARTL,2025-11-04,2025-11-07,2113.3,2324.63,2007.64,2007.64,-5.0,2,STOP
APOLLOTYRE,2025-11-04,2025-12-18,518.74,570.61,492.8,492.8,-5.0,31,STOP
LTF,2025-11-07,2025-11-21,303.6,333.96,288.42,288.42,-5.0,10,STOP
ABCAPITAL,2025-11-07,2026-02-02,338.1,371.91,321.2,321.2,-5.0,59,STOP
NATIONALUM,2025-11-10,2025-12-12,250.39,275.43,237.87,275.43,10.0,24,TARGET
SAIL,2025-11-10,2025-11-21,144.34,158.77,137.12,137.12,-5.0,9,STOP
CHOLAFIN,2025-11-10,2025-11-21,1753.09,1928.4,1665.43,1665.43,-5.0,9,STOP
IDEA,2025-11-11,2025-12-11,10.24,11.26,9.73,11.26,10.0,22,TARGET
BHEL,2025-11-11,2025-12-08,285.8,314.38,271.51,271.51,-5.0,19,STOP
BHARATFORG,2025-11-11,2026-02-03,1400.5,1540.55,1330.47,1540.55,10.0,57,TARGET
CANBK,2025-11-12,2025-12-31,143.57,157.93,136.39,157.93,10.0,34,TARGET
ASIANPAINT,2025-11-12,2026-01-27,2765.48,3042.03,2627.21,2627.21,-5.0,52,STOP
LTIM,2025-11-12,2026-02-04,5893.5,6482.85,5598.82,5598.82,-5.0,58,STOP
ALKEM,2025-11-12,2025-12-30,5721.38,6293.51,5435.31,5435.31,-5.0,33,STOP
MUTHOOTFIN,2025-11-14,2026-01-29,3725.6,4098.16,3539.32,4098.16,10.0,52,TARGET
CANBK,2025-11-17,2025-12-09,149.12,164.03,141.66,141.66,-5.0,16,STOP
M&MFIN,2025-11-18,2025-11-24,322.9,355.19,306.75,355.19,10.0,4,TARGET
GMRAIRPORT,2025-11-18,2025-12-08,103.72,114.09,98.53,98.53,-5.0,14,STOP
FEDERALBNK,2025-11-18,2025-12-22,244.51,268.96,232.28,268.96,10.0,24,TARGET
M&MFIN,2025-11-19,2025-11-25,329.85,362.84,313.36,362.84,10.0,4,TARGET
LTIM,2025-11-19,2026-02-04,5972.0,6569.2,5673.4,5673.4,-5.0,53,STOP
BHARATFORG,2025-11-19,2025-12-08,1444.55,1589.0,1372.32,1372.32,-5.0,13,STOP
M&MFIN,2025-11-20,2025-12-01,346.6,381.26,329.27,381.26,10.0,7,TARGET
ABCAPITAL,2025-11-25,2026-02-02,345.45,380.0,328.18,328.18,-5.0,47,STOP
MCX,2025-11-26,2025-12-10,2056.6,2262.26,1953.77,1953.77,-5.0,10,STOP
ASHOKLEY,2025-11-27,2025-12-22,159.75,175.73,151.76,175.73,10.0,17,TARGET
LAURUSLABS,2025-11-28,2026-01-07,1031.35,1134.48,979.78,1134.48,10.0,27,TARGET
ASIANPAINT,2025-12-02,2025-12-09,2954.4,3249.84,2806.68,2806.68,-5.0,5,STOP
PERSISTENT,2025-12-04,2025-12-10,6428.94,7071.83,6107.49,6107.49,-5.0,4,STOP
ABCAPITAL,2025-12-05,2026-01-29,358.75,394.63,340.81,340.81,-5.0,37,STOP
AUBANK,2025-12-10,2026-03-02,993.7,1093.07,944.02,944.02,-5.0,56,STOP
MOTHERSON,2025-12-11,2026-01-12,119.43,131.37,113.46,113.46,-5.0,21,STOP
