symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
SRF,2025-01-30,2026-03-02,2818.78,3382.54,2536.9,2536.9,-10.0,269,STOP
UPL,2025-01-31,2025-07-22,598.28,717.93,538.45,717.93,20.0,116,TARGET
EICHERMOT,2025-02-01,2025-02-12,5321.15,6385.38,4789.04,4789.04,-10.0,8,STOP
SBICARD,2025-02-01,2025-06-06,819.62,983.55,737.66,983.55,20.0,83,TARGET
MARUTI,2025-02-01,2025-03-04,12778.2,15333.84,11500.38,11500.38,-10.0,21,STOP
MARICO,2025-02-01,2025-02-12,683.72,820.46,615.35,615.35,-10.0,8,STOP
EICHERMOT,2025-02-03,2025-02-12,5415.04,6498.04,4873.53,4873.53,-10.0,7,STOP
CHAMBLFERT,2025-02-07,2025-04-16,544.66,653.59,490.19,653.59,20.0,43,TARGET
MUTHOOTFIN,2025-02-13,2025-04-09,2289.78,2747.73,2060.8,2060.8,-10.0,36,STOP
BAJFINANCE,2025-02-13,2025-09-12,835.74,1002.89,752.17,1002.89,20.0,142,TARGET
KOTAKBANK,2025-02-13,2026-03-30,394.11,472.93,354.7,354.7,-10.0,276,STOP
SBICARD,2025-02-13,2025-04-07,854.3,1025.15,768.87,768.87,-10.0,34,STOP
BAJAJFINSV,2025-02-13,2026-03-23,1848.35,2218.02,1663.51,1663.51,-10.0,272,STOP
KOTAKBANK,2025-02-19,2026-03-23,396.54,475.85,356.89,356.89,-10.0,268,STOP
BAJFINANCE,2025-02-27,2025-10-13,865.2,1038.24,778.68,1038.24,20.0,153,TARGET
SRF,2025-02-27,2026-02-24,2845.01,3414.02,2560.51,2560.51,-10.0,245,STOP
SBICARD,2025-02-27,2025-04-07,853.76,1024.51,768.38,768.38,-10.0,25,STOP
BAJAJFINSV,2025-02-27,2026-03-13,1924.61,2309.53,1732.15,1732.15,-10.0,257,STOP
JSWSTEEL,2025-03-05,2025-10-29,1000.01,1200.01,900.01,1200.01,20.0,160,TARGET
SRF,2025-03-07,2025-04-07,2926.11,3511.33,2633.5,2633.5,-10.0,19,STOP
KOTAKBANK,2025-03-12,2026-03-23,396.05,475.26,356.45,356.45,-10.0,254,STOP
SRF,2025-03-17,2025-04-07,3001.82,3602.18,2701.64,2701.64,-10.0,14,STOP
INDIGO,2025-03-19,2025-06-30,4972.15,5966.58,4474.93,5966.58,20.0,68,TARGET
TATASTEEL,2025-03-19,2025-04-04,154.99,185.98,139.49,139.49,-10.0,11,STOP
CHOLAFIN,2025-03-19,2025-04-07,1511.44,1813.73,1360.3,1360.3,-10.0,12,STOP
SHRIRAMFIN,2025-03-19,2025-04-07,660.94,793.13,594.85,594.85,-10.0,12,STOP
MANAPPURAM,2025-03-21,2025-06-13,232.38,278.86,209.14,278.86,20.0,55,TARGET
KOTAKBANK,2025-03-21,2026-03-13,415.32,498.39,373.79,373.79,-10.0,242,STOP
CHAMBLFERT,2025-03-24,2025-05-30,607.13,728.56,546.42,546.42,-10.0,44,STOP
HDFCBANK,2025-04-04,2026-03-19,896.53,1075.84,806.88,806.88,-10.0,237,STOP
PNBHOUSING,2025-04-08,2025-08-01,959.21,1151.05,863.29,863.29,-10.0,79,STOP
INDIGO,2025-04-08,2025-08-18,5148.35,6178.02,4633.51,6178.02,20.0,89,TARGET
BAJFINANCE,2025-04-08,2025-10-15,876.81,1052.18,789.13,1052.18,20.0,129,TARGET
BHARTIARTL,2025-04-11,2025-10-27,1742.04,2090.44,1567.83,2090.44,20.0,134,TARGET
HDFCBANK,2025-04-15,2026-03-09,920.01,1104.02,828.01,828.01,-10.0,224,STOP
BHARTIARTL,2025-04-15,2025-11-18,1783.89,2140.66,1605.5,2140.66,20.0,148,TARGET
EICHERMOT,2025-04-15,2025-09-04,5458.23,6549.87,4912.4,6549.87,20.0,98,TARGET
SOLARINDS,2025-04-15,2025-05-16,11937.85,14325.43,10744.07,14325.43,20.0,21,TARGET
CHOLAFIN,2025-04-15,2026-03-23,1558.43,1870.12,1402.59,1402.59,-10.0,234,STOP
GRASIM,2025-04-15,2026-03-30,2708.75,3250.5,2437.87,2557.7,-5.58,238,open
AXISBANK,2025-04-16,2025-08-29,1160.31,1392.37,1044.28,1044.28,-10.0,93,STOP
BHARTIARTL,2025-04-17,2026-03-30,1873.44,2248.13,1686.09,1782.4,-4.86,236,open
LTF,2025-04-17,2025-06-09,161.11,193.33,145.0,193.33,20.0,35,TARGET
ICICIBANK,2025-04-17,2026-03-09,1395.93,1675.11,1256.34,1256.34,-10.0,222,STOP
LTF,2025-04-21,2025-06-25,168.56,202.27,151.7,202.27,20.0,46,TARGET
CHOLAFIN,2025-04-21,2025-04-28,1657.81,1989.38,1492.03,1492.03,-10.0,5,STOP
BAJAJFINSV,2025-04-21,2025-08-07,2102.48,2522.97,1892.23,1892.23,-10.0,77,STOP
SBILIFE,2025-04-25,2025-11-24,1692.75,2031.3,1523.47,2031.3,20.0,145,TARGET
HAL,2025-04-29,2026-02-04,4555.97,5467.17,4100.38,4100.38,-10.0,193,STOP
BEL,2025-04-29,2025-05-21,315.02,378.03,283.52,378.03,20.0,15,TARGET
SOLARINDS,2025-04-29,2025-05-28,13443.95,16132.74,12099.56,16132.74,20.0,20,TARGET
CHAMBLFERT,2025-05-06,2025-05-13,712.15,854.58,640.93,640.93,-10.0,5,STOP
BEL,2025-05-09,2025-05-21,313.78,376.54,282.4,376.54,20.0,8,TARGET
BSE,2025-05-12,2025-06-03,2311.21,2773.45,2080.09,2773.45,20.0,16,TARGET
BEL,2025-05-13,2025-06-16,333.55,400.26,300.2,400.26,20.0,24,TARGET
HAL,2025-05-14,2025-12-08,4712.84,5655.41,4241.55,4241.55,-10.0,143,STOP
NBCC,2025-05-14,2025-06-05,106.06,127.27,95.45,127.27,20.0,16,TARGET
MFSL,2025-05-14,2025-06-18,1338.2,1605.84,1204.38,1605.84,20.0,25,TARGET
DALBHARAT,2025-05-14,2025-09-17,2047.22,2456.66,1842.49,2456.66,20.0,88,TARGET
HAL,2025-05-16,2025-07-25,5068.38,6082.05,4561.54,4561.54,-10.0,50,STOP
BEL,2025-05-16,2026-01-28,361.52,433.82,325.37,433.82,20.0,176,TARGET
DIVISLAB,2025-05-19,2025-08-08,6550.17,7860.21,5895.16,5895.16,-10.0,59,STOP
SOLARINDS,2025-05-22,2025-09-29,14999.02,17998.83,13499.12,13499.12,-10.0,90,STOP
HDFCLIFE,2025-05-23,2026-02-06,778.25,933.9,700.42,700.42,-10.0,178,STOP
MFSL,2025-05-23,2026-02-11,1470.0,1764.0,1323.0,1764.0,20.0,181,TARGET
DIVISLAB,2025-05-26,2025-08-07,6706.46,8047.76,6035.82,6035.82,-10.0,53,STOP
MRF,2025-05-26,2026-01-29,146396.16,175675.39,131756.54,131756.54,-10.0,170,STOP
BSE,2025-05-30,2025-07-08,2674.0,3208.8,2406.6,2406.6,-10.0,27,STOP
NBCC,2025-05-30,2025-07-25,122.56,147.08,110.31,110.31,-10.0,40,STOP
UNIONBANK,2025-06-02,2025-07-28,148.15,177.78,133.34,133.34,-10.0,40,STOP
AUBANK,2025-06-02,2025-10-20,717.76,861.32,645.99,861.32,20.0,97,TARGET
BANKINDIA,2025-06-02,2025-11-10,120.86,145.04,108.78,145.04,20.0,110,TARGET
APLAPOLLO,2025-06-04,2025-07-04,1887.81,2265.37,1699.03,1699.03,-10.0,22,STOP
LTF,2025-06-05,2025-08-21,183.36,220.03,165.02,220.03,20.0,54,TARGET
HDFCAMC,2025-06-06,2026-03-23,2543.75,3052.5,2289.38,2289.38,-10.0,198,STOP
LTF,2025-06-06,2025-09-03,189.79,227.75,170.81,227.75,20.0,61,TARGET
AUBANK,2025-06-06,2025-11-07,748.63,898.35,673.76,898.35,20.0,105,TARGET
MCX,2025-06-06,2025-06-27,1477.96,1773.55,1330.16,1773.55,20.0,15,TARGET
RBLBANK,2025-06-06,2025-07-02,216.84,260.21,195.16,260.21,20.0,18,TARGET
IDFCFIRSTB,2025-06-06,2025-12-22,71.32,85.58,64.18,85.58,20.0,136,TARGET
SBICARD,2025-06-06,2025-07-14,989.63,1187.56,890.67,890.67,-10.0,26,STOP
ABCAPITAL,2025-06-06,2025-07-01,233.41,280.09,210.07,280.09,20.0,17,TARGET
AUBANK,2025-06-09,2025-09-04,771.05,925.26,693.94,693.94,-10.0,61,STOP
RBLBANK,2025-06-09,2025-09-05,229.46,275.35,206.51,275.35,20.0,62,TARGET
MANAPPURAM,2025-06-09,2025-12-26,263.33,316.0,237.0,316.0,20.0,138,TARGET
ABCAPITAL,2025-06-09,2025-08-19,240.23,288.28,216.21,288.28,20.0,50,TARGET
BEL,2025-06-16,2025-08-28,401.21,481.45,361.09,361.09,-10.0,51,STOP
PIIND,2025-06-16,2025-08-14,4129.56,4955.48,3716.61,3716.61,-10.0,43,STOP
MFSL,2025-06-16,2026-02-23,1577.0,1892.4,1419.3,1892.4,20.0,173,TARGET
RBLBANK,2025-06-18,2025-09-05,227.6,273.12,204.84,273.12,20.0,55,TARGET
POONAWALLA,2025-06-23,2025-10-03,437.55,525.06,393.79,525.06,20.0,71,TARGET
BEL,2025-06-23,2025-07-29,418.15,501.77,376.33,376.33,-10.0,26,STOP
LTF,2025-06-24,2025-09-16,200.06,240.07,180.05,240.07,20.0,58,TARGET
POONAWALLA,2025-06-24,2025-10-06,444.05,532.86,399.64,532.86,20.0,71,TARGET
DELHIVERY,2025-06-25,2025-08-06,388.15,465.78,349.33,465.78,20.0,30,TARGET
MCX,2025-06-25,2025-07-28,1725.81,2070.97,1553.23,1553.23,-10.0,23,STOP
RELIANCE,2025-06-26,2026-02-02,1489.35,1787.22,1340.42,1340.42,-10.0,150,STOP
LAURUSLABS,2025-06-27,2025-07-25,701.22,841.47,631.1,841.47,20.0,20,TARGET
LAURUSLABS,2025-06-30,2025-07-28,724.25,869.1,651.83,869.1,20.0,20,TARGET
AUBANK,2025-07-01,2025-07-21,837.32,1004.78,753.59,753.59,-10.0,14,STOP
RBLBANK,2025-07-01,2025-10-20,259.08,310.89,233.17,310.89,20.0,76,TARGET
BEL,2025-07-01,2025-07-28,429.42,515.31,386.48,386.48,-10.0,19,STOP
IDFCFIRSTB,2025-07-01,2025-07-28,76.99,92.39,69.29,69.29,-10.0,19,STOP
SAIL,2025-07-02,2025-07-29,135.78,162.93,122.2,122.2,-10.0,19,STOP
BPCL,2025-07-04,2025-09-01,324.95,389.94,292.45,292.45,-10.0,39,STOP
POONAWALLA,2025-07-04,2025-07-25,472.55,567.06,425.29,425.29,-10.0,15,STOP
MGL,2025-07-04,2025-07-25,1505.9,1807.08,1355.31,1355.31,-10.0,15,STOP
DIVISLAB,2025-07-08,2025-08-06,6906.55,8287.86,6215.9,6215.9,-10.0,21,STOP
DELHIVERY,2025-07-08,2026-03-30,408.8,490.56,367.92,416.7,1.93,180,open
DELHIVERY,2025-07-09,2026-01-21,421.3,505.56,379.17,379.17,-10.0,134,STOP
MRF,2025-07-09,2026-01-28,150479.78,180575.74,135431.8,135431.8,-10.0,137,STOP
CUMMINSIND,2025-07-09,2025-10-24,3475.17,4170.2,3127.65,4170.2,20.0,73,TARGET
NYKAA,2025-07-09,2025-10-06,213.37,256.04,192.03,256.04,20.0,60,TARGET
GLENMARK,2025-07-10,2025-07-11,1899.34,2279.21,1709.41,2279.21,20.0,1,TARGET
BOSCHLTD,2025-07-11,2026-03-09,36035.9,43243.08,32432.31,32432.31,-10.0,163,STOP
GLENMARK,2025-07-11,2025-08-18,2175.76,2610.92,1958.19,1958.19,-10.0,25,STOP
RAMCOCEM,2025-07-11,2025-08-28,1138.64,1366.36,1024.77,1024.77,-10.0,32,STOP
LAURUSLABS,2025-07-14,2025-11-06,823.17,987.8,740.85,987.8,20.0,78,TARGET
HDFCAMC,2025-07-15,2026-03-13,2641.75,3170.1,2377.58,2377.58,-10.0,165,STOP
PNB,2025-07-16,2025-08-01,114.97,137.96,103.47,103.47,-10.0,12,STOP
HDFCAMC,2025-07-17,2026-01-12,2755.0,3306.0,2479.5,2479.5,-10.0,121,STOP
PRESTIGE,2025-07-17,2025-07-28,1781.15,2137.38,1603.03,1603.03,-10.0,7,STOP
MGL,2025-07-17,2025-07-28,1486.76,1784.11,1338.08,1338.08,-10.0,7,STOP
DELHIVERY,2025-07-18,2026-01-21,425.45,510.54,382.91,382.91,-10.0,127,STOP
DALBHARAT,2025-07-18,2025-11-12,2247.58,2697.09,2022.82,2022.82,-10.0,78,STOP
LTF,2025-07-21,2025-10-01,210.58,252.7,189.52,252.7,20.0,50,TARGET
AMBUJACEM,2025-07-21,2025-09-11,613.25,735.9,551.93,551.93,-10.0,36,STOP
ETERNAL,2025-07-21,2025-08-20,271.7,326.04,244.53,326.04,20.0,21,TARGET
ETERNAL,2025-07-22,2025-10-16,299.8,359.76,269.82,359.76,20.0,59,TARGET
PAYTM,2025-07-22,2025-08-22,1051.05,1261.26,945.95,1261.26,20.0,22,TARGET
INDIANB,2025-07-24,2025-10-13,652.15,782.58,586.94,782.58,20.0,54,TARGET
LAURUSLABS,2025-07-28,2025-12-22,888.52,1066.22,799.67,1066.22,20.0,100,TARGET
BOSCHLTD,2025-07-29,2025-11-12,39915.0,47898.0,35923.5,35923.5,-10.0,71,STOP
TORNTPHARM,2025-07-29,2026-03-30,3742.44,4490.93,3368.2,4220.2,12.77,165,open
AMBER,2025-07-29,2025-08-11,7810.5,9372.6,7029.45,7029.45,-10.0,9,STOP
AMBUJACEM,2025-07-30,2025-09-11,617.85,741.42,556.06,556.06,-10.0,29,STOP
INDIGO,2025-07-31,2025-12-05,5900.53,7080.63,5310.48,5310.48,-10.0,86,STOP
JIOFIN,2025-07-31,2025-09-26,328.74,394.48,295.86,295.86,-10.0,39,STOP
HEROMOTOCO,2025-08-04,2025-09-04,4449.18,5339.02,4004.26,5339.02,20.0,21,TARGET
DELHIVERY,2025-08-04,2025-11-24,461.6,553.92,415.44,415.44,-10.0,75,STOP
INDIGO,2025-08-06,2025-12-05,5883.56,7060.27,5295.2,5295.2,-10.0,82,STOP
CUMMINSIND,2025-08-06,2025-10-29,3619.24,4343.09,3257.32,4343.09,20.0,56,TARGET
CUMMINSIND,2025-08-08,2025-12-02,3789.67,4547.6,3410.7,4547.6,20.0,77,TARGET
INDIANB,2025-08-11,2025-10-20,674.0,808.8,606.6,808.8,20.0,47,TARGET
PAYTM,2025-08-11,2025-11-07,1122.0,1346.4,1009.8,1346.4,20.0,59,TARGET
HEROMOTOCO,2025-08-13,2025-11-17,4677.53,5613.03,4209.78,5613.03,20.0,63,TARGET
M&M,2025-08-13,2026-03-13,3282.2,3938.64,2953.98,2953.98,-10.0,144,STOP
APOLLOHOSP,2025-08-13,2025-12-10,7788.18,9345.81,7009.36,7009.36,-10.0,80,STOP
PAYTM,2025-08-13,2026-03-02,1155.0,1386.0,1039.5,1039.5,-10.0,136,STOP
ASHOKLEY,2025-08-18,2025-11-27,130.87,157.05,117.79,157.05,20.0,69,TARGET
INDIGO,2025-08-18,2025-12-04,6096.5,7315.8,5486.85,5486.85,-10.0,74,STOP
HEROMOTOCO,2025-08-18,2025-11-20,4888.71,5866.45,4399.84,5866.45,20.0,64,TARGET
M&M,2025-08-18,2026-03-12,3383.1,4059.72,3044.79,3044.79,-10.0,141,STOP
TVSMOTOR,2025-08-18,2026-01-02,3208.49,3850.18,2887.64,3850.18,20.0,94,TARGET
ULTRACEMCO,2025-08-18,2025-12-09,12765.0,15318.0,11488.5,11488.5,-10.0,77,STOP
MARUTI,2025-08-18,2026-01-02,14068.0,16881.6,12661.2,16881.6,20.0,94,TARGET
MFSL,2025-08-18,2026-03-30,1640.2,1968.24,1476.18,1476.18,-10.0,152,STOP
POLYCAB,2025-08-18,2026-02-26,7087.0,8504.4,6378.3,8504.4,20.0,132,TARGET
DALBHARAT,2025-08-18,2025-10-24,2326.43,2791.72,2093.79,2093.79,-10.0,46,STOP
ETERNAL,2025-08-20,2025-12-04,326.55,391.86,293.89,293.89,-10.0,72,STOP
JSL,2025-08-25,2025-11-07,795.47,954.56,715.92,715.92,-10.0,50,STOP
EICHERMOT,2025-08-26,2026-01-02,6151.0,7381.2,5535.9,7381.2,20.0,88,TARGET
HINDUNILVR,2025-08-26,2025-11-07,2671.6,3205.92,2404.44,2404.44,-10.0,49,STOP
DALBHARAT,2025-08-29,2025-10-23,2397.0,2876.4,2157.3,2157.3,-10.0,37,STOP
BAJAJ-AUTO,2025-09-01,2026-03-30,8967.0,10760.4,8070.3,8781.5,-2.07,143,open
DIXON,2025-09-01,2025-10-23,17574.18,21089.02,15816.76,15816.76,-10.0,36,STOP
EXIDEIND,2025-09-01,2025-11-24,412.25,494.7,371.03,371.03,-10.0,57,STOP
ESCORTS,2025-09-01,2026-01-30,3625.71,4350.85,3263.14,3263.14,-10.0,104,STOP
MRF,2025-09-02,2026-01-21,153878.92,184654.71,138491.03,138491.03,-10.0,96,STOP
DABUR,2025-09-02,2025-09-30,541.74,650.09,487.57,487.57,-10.0,20,STOP
TATASTEEL,2025-09-03,2026-01-29,167.85,201.42,151.07,201.42,20.0,101,TARGET
JINDALSTEL,2025-09-03,2026-02-24,1028.35,1234.02,925.51,1234.02,20.0,119,TARGET
M&M,2025-09-04,2026-03-12,3481.5,4177.8,3133.35,3133.35,-10.0,129,STOP
TVSMOTOR,2025-09-04,2026-03-30,3421.24,4105.49,3079.12,3363.8,-1.68,140,open
BRITANNIA,2025-09-04,2026-03-24,6083.0,7299.6,5474.7,5474.7,-10.0,137,STOP
DABUR,2025-09-04,2025-09-26,549.8,659.76,494.82,494.82,-10.0,16,STOP
EICHERMOT,2025-09-04,2026-02-11,6425.0,7710.0,5782.5,7710.0,20.0,109,TARGET
KEI,2025-09-04,2026-02-25,4120.92,4945.1,3708.83,4945.1,20.0,119,TARGET
DMART,2025-09-04,2025-10-06,4829.3,5795.16,4346.37,4346.37,-10.0,21,STOP
ASHOKLEY,2025-09-08,2025-12-02,136.37,163.64,122.73,163.64,20.0,58,TARGET
TATASTEEL,2025-09-08,2026-01-29,168.82,202.58,151.94,202.58,20.0,98,TARGET
TVSMOTOR,2025-09-08,2026-03-30,3578.79,4294.55,3220.91,3363.8,-6.01,138,open
BAJAJ-AUTO,2025-09-08,2026-03-30,9433.5,11320.2,8490.15,8781.5,-6.91,138,open
EXIDEIND,2025-09-08,2025-10-27,427.35,512.82,384.62,384.62,-10.0,33,STOP
EICHERMOT,2025-09-08,2026-02-26,6815.0,8178.0,6133.5,8178.0,20.0,118,TARGET
MARUTI,2025-09-08,2026-03-09,15258.0,18309.6,13732.2,13732.2,-10.0,124,STOP
CGPOWER,2025-09-10,2025-11-24,767.26,920.71,690.53,690.53,-10.0,50,STOP
MPHASIS,2025-09-10,2025-09-26,2968.4,3562.08,2671.56,2671.56,-10.0,12,STOP
INDIANB,2025-09-10,2025-10-23,692.4,830.88,623.16,830.88,20.0,29,TARGET
TIINDIA,2025-09-15,2025-10-31,3351.26,4021.51,3016.14,3016.14,-10.0,32,STOP
AMBER,2025-09-16,2025-11-07,8298.0,9957.6,7468.2,7468.2,-10.0,35,STOP
SBIN,2025-09-17,2026-01-13,857.15,1028.58,771.44,1028.58,20.0,80,TARGET
LTF,2025-09-18,2025-11-07,247.37,296.84,222.63,296.84,20.0,33,TARGET
ASHOKLEY,2025-09-19,2025-12-16,139.94,167.93,125.95,167.93,20.0,59,TARGET
POLYCAB,2025-09-19,2026-01-23,7549.0,9058.8,6794.1,6794.1,-10.0,86,STOP
HINDCOPPER,2025-09-22,2025-10-09,296.1,355.31,266.49,355.31,20.0,12,TARGET
INDIANB,2025-09-24,2025-10-24,708.2,849.84,637.38,849.84,20.0,20,TARGET
DIXON,2025-09-25,2025-09-30,18202.0,21842.4,16381.8,16381.8,-10.0,3,STOP
LT,2025-09-26,2026-03-23,3729.5,4475.4,3356.55,3356.55,-10.0,120,STOP
VEDL,2025-09-30,2025-12-16,458.15,549.78,412.33,549.78,20.0,52,TARGET
NATIONALUM,2025-09-30,2025-11-10,208.08,249.7,187.27,249.7,20.0,26,TARGET
CANBK,2025-09-30,2025-11-17,123.71,148.45,111.34,148.45,20.0,31,TARGET
JINDALSTEL,2025-09-30,2026-03-30,1063.75,1276.5,957.38,1113.1,4.64,122,open
INDIANB,2025-09-30,2026-01-22,750.7,900.84,675.63,900.84,20.0,78,TARGET
GRANULES,2025-10-01,2026-03-30,542.65,651.18,488.39,620.4,14.33,120,open
LTF,2025-10-01,2025-11-28,258.58,310.3,232.72,310.3,20.0,39,TARGET
NATIONALUM,2025-10-03,2025-11-11,215.17,258.21,193.66,258.21,20.0,25,TARGET
TATASTEEL,2025-10-03,2026-02-10,173.21,207.85,155.89,207.85,20.0,88,TARGET
GRANULES,2025-10-03,2026-03-30,557.3,668.76,501.57,620.4,11.32,119,open
POONAWALLA,2025-10-03,2025-11-04,524.4,629.28,471.96,471.96,-10.0,21,STOP
JSWSTEEL,2025-10-03,2026-03-30,1161.7,1394.04,1045.53,1122.5,-3.37,120,open
HINDALCO,2025-10-03,2026-01-05,780.35,936.42,702.31,936.42,20.0,63,TARGET
IOC,2025-10-06,2026-02-06,148.37,178.04,133.53,178.04,20.0,85,TARGET
BANKBARODA,2025-10-06,2026-02-26,266.6,319.92,239.94,319.92,20.0,99,TARGET
POONAWALLA,2025-10-06,2025-11-03,531.45,637.74,478.31,478.31,-10.0,19,STOP
HINDPETRO,2025-10-06,2026-03-04,451.59,541.91,406.43,406.43,-10.0,102,STOP
NYKAA,2025-10-06,2026-03-30,255.34,306.41,229.81,235.0,-7.97,119,open
RBLBANK,2025-10-08,2026-03-30,286.45,343.74,257.81,289.75,1.15,117,open
TATASTEEL,2025-10-09,2026-02-25,176.42,211.7,158.78,211.7,20.0,95,TARGET
HINDCOPPER,2025-10-09,2025-11-06,363.57,436.28,327.21,327.21,-10.0,18,STOP
NMDC,2025-10-09,2026-03-30,76.48,91.77,68.83,76.27,-0.27,116,open
PNB,2025-10-10,2026-03-23,117.24,140.69,105.52,105.52,-10.0,111,STOP
YESBANK,2025-10-10,2025-12-09,24.0,28.8,21.6,21.6,-10.0,40,STOP
POLYCAB,2025-10-10,2025-12-09,7730.0,9276.0,6957.0,6957.0,-10.0,40,STOP
MCX,2025-10-14,2026-01-02,1879.5,2255.4,1691.55,2255.4,20.0,55,TARGET
AUBANK,2025-10-20,2026-02-19,865.2,1038.24,778.68,1038.24,20.0,84,TARGET
FEDERALBNK,2025-10-20,2026-01-16,227.08,272.5,204.37,272.5,20.0,61,TARGET
RBLBANK,2025-10-20,2026-01-20,326.65,391.98,293.98,293.98,-10.0,63,STOP
INDIANB,2025-10-20,2026-02-23,813.8,976.56,732.42,976.56,20.0,86,TARGET
BANKINDIA,2025-10-23,2026-01-19,135.53,162.64,121.98,162.64,20.0,60,TARGET
LT,2025-10-23,2026-03-13,3918.7,4702.44,3526.83,3526.83,-10.0,97,STOP
NATIONALUM,2025-10-24,2025-12-12,229.71,275.65,206.74,275.65,20.0,34,TARGET
CHOLAFIN,2025-10-24,2025-12-22,1732.3,2078.77,1559.07,1559.07,-10.0,40,STOP
HINDALCO,2025-10-24,2026-01-28,824.45,989.34,742.01,989.34,20.0,65,TARGET
BHARTIARTL,2025-10-27,2026-02-27,2080.1,2496.12,1872.09,1872.09,-10.0,86,STOP
CUMMINSIND,2025-10-27,2026-03-30,4291.98,5150.38,3862.79,4500.1,4.85,105,open
TATASTEEL,2025-10-28,2025-12-08,181.81,218.17,163.63,163.63,-10.0,28,STOP
TATASTEEL,2025-10-29,2025-11-24,185.19,222.23,166.67,166.67,-10.0,17,STOP
IOC,2025-10-29,2026-03-23,156.27,187.52,140.64,140.64,-10.0,99,STOP
M&MFIN,2025-10-29,2025-12-01,317.45,380.94,285.71,380.94,20.0,22,TARGET
BPCL,2025-10-30,2026-03-16,340.7,408.84,306.63,306.63,-10.0,93,STOP
CANBK,2025-10-30,2026-01-29,132.89,159.47,119.6,159.47,20.0,62,TARGET
ABCAPITAL,2025-10-30,2026-03-23,326.8,392.16,294.12,294.12,-10.0,98,STOP
IDFCFIRSTB,2025-10-31,2026-02-23,81.77,98.12,73.59,73.59,-10.0,78,STOP
PHOENIXLTD,2025-11-03,2026-03-09,1746.5,2095.8,1571.85,1571.85,-10.0,85,STOP
BANKBARODA,2025-11-03,2026-03-27,291.2,349.44,262.08,262.08,-10.0,99,STOP
LTF,2025-11-03,2026-03-23,279.7,335.64,251.73,251.73,-10.0,96,STOP
BHARTIARTL,2025-11-04,2026-02-27,2113.3,2535.96,1901.97,1901.97,-10.0,80,STOP
APOLLOTYRE,2025-11-04,2026-02-19,518.74,622.48,466.86,466.86,-10.0,74,STOP
LTF,2025-11-07,2026-02-02,303.6,364.32,273.24,273.24,-10.0,59,STOP
ABCAPITAL,2025-11-07,2026-03-23,338.1,405.72,304.29,304.29,-10.0,93,STOP
NATIONALUM,2025-11-10,2025-12-26,250.39,300.47,225.35,300.47,20.0,33,TARGET
SAIL,2025-11-10,2025-12-08,144.34,173.21,129.91,129.91,-10.0,20,STOP
CHOLAFIN,2025-11-10,2025-12-22,1753.09,2103.71,1577.78,1577.78,-10.0,30,STOP
IDEA,2025-11-11,2025-12-31,10.24,12.29,9.22,12.29,20.0,35,TARGET
BHEL,2025-11-11,2026-01-19,285.8,342.96,257.22,257.22,-10.0,48,STOP
BHARATFORG,2025-11-11,2026-02-11,1400.5,1680.6,1260.45,1680.6,20.0,63,TARGET
CANBK,2025-11-12,2026-03-23,143.57,172.28,129.21,129.21,-10.0,90,STOP
ASIANPAINT,2025-11-12,2026-01-28,2765.48,3318.58,2488.94,2488.94,-10.0,53,STOP
LTIM,2025-11-12,2026-02-12,5893.5,7072.2,5304.15,5304.15,-10.0,64,STOP
ALKEM,2025-11-12,2026-03-23,5721.38,6865.65,5149.24,5149.24,-10.0,89,STOP
MUTHOOTFIN,2025-11-14,2026-02-27,3725.6,4470.72,3353.04,3353.04,-10.0,73,STOP
CANBK,2025-11-17,2026-03-16,149.12,178.94,134.21,134.21,-10.0,82,STOP
M&MFIN,2025-11-18,2025-12-22,322.9,387.48,290.61,387.48,20.0,24,TARGET
GMRAIRPORT,2025-11-18,2026-01-23,103.72,124.46,93.35,93.35,-10.0,47,STOP
FEDERALBNK,2025-11-18,2026-02-03,244.51,293.41,220.06,293.41,20.0,53,TARGET
M&MFIN,2025-11-19,2025-12-22,329.85,395.82,296.87,395.82,20.0,23,TARGET
LTIM,2025-11-19,2026-02-12,5972.0,7166.4,5374.8,5374.8,-10.0,59,STOP
BHARATFORG,2025-11-19,2026-02-12,1444.55,1733.46,1300.09,1733.46,20.0,58,TARGET
M&MFIN,2025-11-20,2026-03-19,346.6,415.92,311.94,311.94,-10.0,82,STOP
ABCAPITAL,2025-11-25,2026-03-09,345.45,414.54,310.91,310.91,-10.0,71,STOP
MCX,2025-11-26,2026-01-16,2056.6,2467.92,1850.94,2467.92,20.0,36,TARGET
ASHOKLEY,2025-11-27,2026-01-05,159.75,191.7,143.78,191.7,20.0,26,TARGET
LAURUSLABS,2025-11-28,2026-02-02,1031.35,1237.62,928.21,928.21,-10.0,44,STOP
ASIANPAINT,2025-12-02,2026-01-21,2954.4,3545.28,2658.96,2658.96,-10.0,35,STOP
PERSISTENT,2025-12-04,2026-02-06,6428.94,7714.73,5786.04,5786.04,-10.0,44,STOP
ABCAPITAL,2025-12-05,2026-02-02,358.75,430.5,322.88,322.88,-10.0,39,STOP
AUBANK,2025-12-10,2026-03-13,993.7,1192.44,894.33,894.33,-10.0,64,STOP
MOTHERSON,2025-12-11,2026-01-20,119.43,143.32,107.49,107.49,-10.0,27,STOP
NATIONALUM,2025-12-12,2026-01-05,274.71,329.65,247.24,329.65,20.0,15,TARGET
