symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
SRF,2025-01-30,2025-04-07,2818.78,3213.41,2621.47,2621.47,-7.0,45,STOP
UPL,2025-01-31,2025-04-25,598.28,682.03,556.4,682.03,14.0,55,TARGET
EICHERMOT,2025-02-01,2025-02-11,5321.15,6066.11,4948.67,4948.67,-7.0,7,STOP
SBICARD,2025-02-01,2025-04-07,819.62,934.37,762.25,762.25,-7.0,43,STOP
MARUTI,2025-02-01,2025-02-28,12778.2,14567.14,11883.72,11883.72,-7.0,19,STOP
MARICO,2025-02-01,2025-02-10,683.72,779.44,635.86,635.86,-7.0,6,STOP
EICHERMOT,2025-02-03,2025-02-11,5415.04,6173.14,5035.98,5035.98,-7.0,6,STOP
CHAMBLFERT,2025-02-07,2025-02-12,544.66,620.91,506.53,506.53,-7.0,3,STOP
MUTHOOTFIN,2025-02-13,2025-02-24,2289.78,2610.35,2129.49,2129.49,-7.0,7,STOP
BAJFINANCE,2025-02-13,2025-04-24,835.74,952.75,777.24,952.75,14.0,44,TARGET
KOTAKBANK,2025-02-13,2025-04-21,394.11,449.28,366.52,449.28,14.0,41,TARGET
SBICARD,2025-02-13,2025-04-07,854.3,973.9,794.5,794.5,-7.0,34,STOP
BAJAJFINSV,2025-02-13,2025-04-21,1848.35,2107.12,1718.97,2107.12,14.0,41,TARGET
KOTAKBANK,2025-02-19,2025-04-22,396.54,452.06,368.78,452.06,14.0,38,TARGET
BAJFINANCE,2025-02-27,2025-09-12,865.2,986.33,804.64,986.33,14.0,133,TARGET
SRF,2025-02-27,2025-04-07,2845.01,3243.32,2645.86,2645.86,-7.0,25,STOP
SBICARD,2025-02-27,2025-04-07,853.76,973.29,794.0,794.0,-7.0,25,STOP
BAJAJFINSV,2025-02-27,2025-03-04,1924.61,2194.06,1789.89,1789.89,-7.0,3,STOP
JSWSTEEL,2025-03-05,2025-04-07,1000.01,1140.01,930.01,930.01,-7.0,21,STOP
SRF,2025-03-07,2025-04-07,2926.11,3335.76,2721.28,2721.28,-7.0,19,STOP
KOTAKBANK,2025-03-12,2025-04-21,396.05,451.5,368.33,451.5,14.0,23,TARGET
SRF,2025-03-17,2025-04-07,3001.82,3422.07,2791.69,2791.69,-7.0,14,STOP
INDIGO,2025-03-19,2025-06-09,4972.15,5668.25,4624.1,5668.25,14.0,53,TARGET
TATASTEEL,2025-03-19,2025-04-04,154.99,176.68,144.14,144.14,-7.0,11,STOP
CHOLAFIN,2025-03-19,2025-04-07,1511.44,1723.04,1405.64,1405.64,-7.0,12,STOP
SHRIRAMFIN,2025-03-19,2025-04-07,660.94,753.47,614.67,614.67,-7.0,12,STOP
MANAPPURAM,2025-03-21,2025-06-09,232.38,264.91,216.11,264.91,14.0,51,TARGET
KOTAKBANK,2025-03-21,2025-09-03,415.32,473.47,386.25,386.25,-7.0,111,STOP
CHAMBLFERT,2025-03-24,2025-04-30,607.13,692.13,564.64,692.13,14.0,23,TARGET
HDFCBANK,2025-04-04,2026-03-09,896.53,1022.05,833.77,833.77,-7.0,229,STOP
PNBHOUSING,2025-04-08,2025-06-06,959.21,1093.5,892.07,1093.5,14.0,39,TARGET
INDIGO,2025-04-08,2025-06-30,5148.35,5869.12,4787.97,5869.12,14.0,55,TARGET
BAJFINANCE,2025-04-08,2025-09-12,876.81,999.57,815.44,999.57,14.0,107,TARGET
BHARTIARTL,2025-04-11,2025-06-26,1742.04,1985.92,1620.09,1985.92,14.0,51,TARGET
HDFCBANK,2025-04-15,2026-03-04,920.01,1048.82,855.61,855.61,-7.0,221,STOP
BHARTIARTL,2025-04-15,2025-10-17,1783.89,2033.63,1659.01,2033.63,14.0,128,TARGET
EICHERMOT,2025-04-15,2025-08-28,5458.23,6222.38,5076.15,6222.38,14.0,93,TARGET
SOLARINDS,2025-04-15,2025-04-29,11937.85,13609.15,11102.2,13609.15,14.0,9,TARGET
CHOLAFIN,2025-04-15,2025-07-31,1558.43,1776.61,1449.34,1449.34,-7.0,75,STOP
GRASIM,2025-04-15,2025-06-02,2708.75,3087.97,2519.13,2519.13,-7.0,32,STOP
AXISBANK,2025-04-16,2025-07-21,1160.31,1322.75,1079.09,1079.09,-7.0,66,STOP
BHARTIARTL,2025-04-17,2025-11-18,1873.44,2135.72,1742.3,2135.72,14.0,146,TARGET
LTF,2025-04-17,2025-06-05,161.11,183.66,149.83,183.66,14.0,33,TARGET
ICICIBANK,2025-04-17,2026-03-09,1395.93,1591.36,1298.21,1298.21,-7.0,222,STOP
LTF,2025-04-21,2025-04-28,168.56,192.16,156.76,156.76,-7.0,5,STOP
CHOLAFIN,2025-04-21,2025-04-24,1657.81,1889.91,1541.77,1541.77,-7.0,3,STOP
BAJAJFINSV,2025-04-21,2025-04-30,2102.48,2396.82,1955.3,1955.3,-7.0,7,STOP
SBILIFE,2025-04-25,2025-10-28,1692.75,1929.73,1574.25,1929.73,14.0,127,TARGET
HAL,2025-04-29,2025-12-08,4555.97,5193.81,4237.06,4237.06,-7.0,153,STOP
BEL,2025-04-29,2025-05-16,315.02,359.13,292.97,359.13,14.0,12,TARGET
SOLARINDS,2025-04-29,2025-05-23,13443.95,15326.11,12502.88,15326.11,14.0,17,TARGET
CHAMBLFERT,2025-05-06,2025-05-09,712.15,811.85,662.3,662.3,-7.0,3,STOP
BEL,2025-05-09,2025-05-16,313.78,357.71,291.82,357.71,14.0,5,TARGET
BSE,2025-05-12,2025-05-30,2311.21,2634.78,2149.43,2634.78,14.0,14,TARGET
BEL,2025-05-13,2025-05-21,333.55,380.25,310.2,380.25,14.0,6,TARGET
HAL,2025-05-14,2025-07-29,4712.84,5372.64,4382.94,4382.94,-7.0,54,STOP
NBCC,2025-05-14,2025-05-30,106.06,120.91,98.64,120.91,14.0,12,TARGET
MFSL,2025-05-14,2025-06-02,1338.2,1525.55,1244.53,1525.55,14.0,13,TARGET
DALBHARAT,2025-05-14,2025-07-22,2047.22,2333.83,1903.91,2333.83,14.0,49,TARGET
HAL,2025-05-16,2025-07-18,5068.38,5777.95,4713.59,4713.59,-7.0,45,STOP
BEL,2025-05-16,2025-06-23,361.52,412.13,336.21,412.13,14.0,26,TARGET
DIVISLAB,2025-05-19,2025-08-06,6550.17,7467.2,6091.66,6091.66,-7.0,57,STOP
SOLARINDS,2025-05-22,2025-06-06,14999.02,17098.89,13949.09,17098.89,14.0,11,TARGET
HDFCLIFE,2025-05-23,2026-01-16,778.25,887.2,723.77,723.77,-7.0,164,STOP
MFSL,2025-05-23,2025-11-12,1470.0,1675.8,1367.1,1675.8,14.0,118,TARGET
DIVISLAB,2025-05-26,2025-08-06,6706.46,7645.37,6237.01,6237.01,-7.0,52,STOP
MRF,2025-05-26,2025-06-04,146396.16,166891.62,136148.43,136148.43,-7.0,7,STOP
BSE,2025-05-30,2025-07-08,2674.0,3048.36,2486.82,2486.82,-7.0,27,STOP
NBCC,2025-05-30,2025-06-19,122.56,139.72,113.98,113.98,-7.0,14,STOP
UNIONBANK,2025-06-02,2025-06-19,148.15,168.89,137.78,137.78,-7.0,13,STOP
AUBANK,2025-06-02,2025-06-26,717.76,818.25,667.52,818.25,14.0,18,TARGET
BANKINDIA,2025-06-02,2025-06-19,120.86,137.79,112.4,112.4,-7.0,13,STOP
APLAPOLLO,2025-06-04,2025-06-20,1887.81,2152.1,1755.66,1755.66,-7.0,12,STOP
LTF,2025-06-05,2025-07-02,183.36,209.03,170.52,209.03,14.0,19,TARGET
HDFCAMC,2025-06-06,2025-06-16,2543.75,2899.88,2365.69,2365.69,-7.0,6,STOP
LTF,2025-06-06,2025-08-19,189.79,216.36,176.5,216.36,14.0,51,TARGET
AUBANK,2025-06-06,2025-09-04,748.63,853.43,696.22,696.22,-7.0,62,STOP
MCX,2025-06-06,2025-06-25,1477.96,1684.87,1374.5,1684.87,14.0,13,TARGET
RBLBANK,2025-06-06,2025-06-30,216.84,247.2,201.66,247.2,14.0,16,TARGET
IDFCFIRSTB,2025-06-06,2025-10-31,71.32,81.3,66.32,81.3,14.0,101,TARGET
SBICARD,2025-06-06,2025-07-01,989.63,1128.18,920.36,920.36,-7.0,17,STOP
ABCAPITAL,2025-06-06,2025-06-23,233.41,266.09,217.07,266.09,14.0,11,TARGET
AUBANK,2025-06-09,2025-08-29,771.05,879.0,717.08,717.08,-7.0,57,STOP
RBLBANK,2025-06-09,2025-06-16,229.46,261.58,213.39,213.39,-7.0,5,STOP
MANAPPURAM,2025-06-09,2025-08-04,263.33,300.2,244.9,244.9,-7.0,40,STOP
ABCAPITAL,2025-06-09,2025-06-24,240.23,273.86,223.41,273.86,14.0,11,TARGET
BEL,2025-06-16,2025-08-20,401.21,457.38,373.12,373.12,-7.0,46,STOP
PIIND,2025-06-16,2025-08-11,4129.56,4707.7,3840.49,3840.49,-7.0,40,STOP
MFSL,2025-06-16,2025-08-04,1577.0,1797.78,1466.61,1466.61,-7.0,35,STOP
RBLBANK,2025-06-18,2025-07-01,227.6,259.47,211.67,259.47,14.0,9,TARGET
POONAWALLA,2025-06-23,2025-07-25,437.55,498.81,406.92,406.92,-7.0,24,STOP
BEL,2025-06-23,2025-07-21,418.15,476.69,388.88,388.88,-7.0,20,STOP
LTF,2025-06-24,2025-09-03,200.06,228.07,186.06,228.07,14.0,49,TARGET
POONAWALLA,2025-06-24,2025-07-25,444.05,506.22,412.97,412.97,-7.0,23,STOP
DELHIVERY,2025-06-25,2025-07-23,388.15,442.49,360.98,442.49,14.0,20,TARGET
MCX,2025-06-25,2025-07-11,1725.81,1967.42,1605.0,1605.0,-7.0,12,STOP
RELIANCE,2025-06-26,2025-07-25,1489.35,1697.86,1385.1,1385.1,-7.0,21,STOP
LAURUSLABS,2025-06-27,2025-07-14,701.22,799.39,652.14,799.39,14.0,11,TARGET
LAURUSLABS,2025-06-30,2025-07-14,724.25,825.65,673.55,825.65,14.0,10,TARGET
AUBANK,2025-07-01,2025-07-21,837.32,954.54,778.71,778.71,-7.0,14,STOP
RBLBANK,2025-07-01,2025-10-13,259.08,295.35,240.94,295.35,14.0,71,TARGET
BEL,2025-07-01,2025-07-18,429.42,489.54,399.36,399.36,-7.0,13,STOP
IDFCFIRSTB,2025-07-01,2025-07-25,76.99,87.77,71.6,71.6,-7.0,18,STOP
SAIL,2025-07-02,2025-07-28,135.78,154.79,126.27,126.27,-7.0,18,STOP
BPCL,2025-07-04,2025-08-01,324.95,370.44,302.2,302.2,-7.0,20,STOP
POONAWALLA,2025-07-04,2025-07-24,472.55,538.71,439.47,439.47,-7.0,14,STOP
MGL,2025-07-04,2025-07-24,1505.9,1716.72,1400.48,1400.48,-7.0,14,STOP
DIVISLAB,2025-07-08,2025-08-01,6906.55,7873.47,6423.09,6423.09,-7.0,18,STOP
DELHIVERY,2025-07-08,2025-08-07,408.8,466.03,380.18,466.03,14.0,22,TARGET
DELHIVERY,2025-07-09,2025-08-25,421.3,480.28,391.81,480.28,14.0,32,TARGET
MRF,2025-07-09,2025-08-12,150479.78,171546.95,139946.2,139946.2,-7.0,24,STOP
CUMMINSIND,2025-07-09,2025-09-08,3475.17,3961.69,3231.91,3961.69,14.0,41,TARGET
NYKAA,2025-07-09,2025-09-04,213.37,243.24,198.43,243.24,14.0,39,TARGET
GLENMARK,2025-07-10,2025-07-11,1899.34,2165.25,1766.39,2165.25,14.0,1,TARGET
BOSCHLTD,2025-07-11,2025-08-04,36035.9,41080.92,33513.39,41080.92,14.0,16,TARGET
GLENMARK,2025-07-11,2025-08-06,2175.76,2480.37,2023.46,2023.46,-7.0,18,STOP
RAMCOCEM,2025-07-11,2025-08-08,1138.64,1298.04,1058.93,1058.93,-7.0,20,STOP
LAURUSLABS,2025-07-14,2025-09-19,823.17,938.41,765.55,938.41,14.0,47,TARGET
HDFCAMC,2025-07-15,2026-01-13,2641.75,3011.6,2456.83,2456.83,-7.0,124,STOP
PNB,2025-07-16,2025-07-28,114.97,131.07,106.92,106.92,-7.0,8,STOP
HDFCAMC,2025-07-17,2025-12-08,2755.0,3140.7,2562.15,2562.15,-7.0,97,STOP
PRESTIGE,2025-07-17,2025-07-25,1781.15,2030.51,1656.47,1656.47,-7.0,6,STOP
MGL,2025-07-17,2025-07-24,1486.76,1694.91,1382.69,1382.69,-7.0,5,STOP
DELHIVERY,2025-07-18,2025-09-03,425.45,485.01,395.67,485.01,14.0,31,TARGET
DALBHARAT,2025-07-18,2025-10-24,2247.58,2562.24,2090.25,2090.25,-7.0,66,STOP
LTF,2025-07-21,2025-08-08,210.58,240.06,195.84,195.84,-7.0,14,STOP
AMBUJACEM,2025-07-21,2025-08-28,613.25,699.11,570.32,570.32,-7.0,26,STOP
ETERNAL,2025-07-21,2025-07-22,271.7,309.74,252.68,309.74,14.0,1,TARGET
ETERNAL,2025-07-22,2025-09-22,299.8,341.77,278.81,341.77,14.0,42,TARGET
PAYTM,2025-07-22,2025-08-19,1051.05,1198.2,977.48,1198.2,14.0,19,TARGET
INDIANB,2025-07-24,2025-07-31,652.15,743.45,606.5,606.5,-7.0,5,STOP
LAURUSLABS,2025-07-28,2025-08-07,888.52,1012.91,826.32,826.32,-7.0,8,STOP
BOSCHLTD,2025-07-29,2025-10-29,39915.0,45503.1,37120.95,37120.95,-7.0,62,STOP
TORNTPHARM,2025-07-29,2025-08-07,3742.44,4266.38,3480.47,3480.47,-7.0,7,STOP
AMBER,2025-07-29,2025-08-11,7810.5,8903.97,7263.76,7263.76,-7.0,9,STOP
AMBUJACEM,2025-07-30,2025-08-13,617.85,704.35,574.6,574.6,-7.0,10,STOP
INDIGO,2025-07-31,2025-12-04,5900.53,6726.6,5487.49,5487.49,-7.0,85,STOP
JIOFIN,2025-07-31,2025-09-25,328.74,374.76,305.73,305.73,-7.0,38,STOP
HEROMOTOCO,2025-08-04,2025-08-28,4449.18,5072.06,4137.74,5072.06,14.0,16,TARGET
DELHIVERY,2025-08-04,2025-10-03,461.6,526.22,429.29,429.29,-7.0,41,STOP
INDIGO,2025-08-06,2025-12-04,5883.56,6707.26,5471.71,5471.71,-7.0,81,STOP
CUMMINSIND,2025-08-06,2025-09-18,3619.24,4125.94,3365.9,4125.94,14.0,29,TARGET
CUMMINSIND,2025-08-08,2025-10-29,3789.67,4320.22,3524.39,4320.22,14.0,54,TARGET
INDIANB,2025-08-11,2025-10-03,674.0,768.36,626.82,768.36,14.0,36,TARGET
PAYTM,2025-08-11,2025-08-25,1122.0,1279.08,1043.46,1279.08,14.0,9,TARGET
HEROMOTOCO,2025-08-13,2025-09-04,4677.53,5332.38,4350.1,5332.38,14.0,14,TARGET
M&M,2025-08-13,2025-11-11,3282.2,3741.71,3052.45,3741.71,14.0,59,TARGET
APOLLOHOSP,2025-08-13,2025-12-02,7788.18,8878.52,7243.01,7243.01,-7.0,74,STOP
PAYTM,2025-08-13,2025-10-21,1155.0,1316.7,1074.15,1316.7,14.0,46,TARGET
ASHOKLEY,2025-08-18,2025-11-13,130.87,149.19,121.71,149.19,14.0,59,TARGET
INDIGO,2025-08-18,2025-08-29,6096.5,6950.01,5669.74,5669.74,-7.0,8,STOP
HEROMOTOCO,2025-08-18,2025-10-20,4888.71,5573.13,4546.5,5573.13,14.0,43,TARGET
M&M,2025-08-18,2026-03-09,3383.1,3856.73,3146.28,3146.28,-7.0,138,STOP
TVSMOTOR,2025-08-18,2025-10-20,3208.49,3657.67,2983.89,3657.67,14.0,43,TARGET
ULTRACEMCO,2025-08-18,2025-10-28,12765.0,14552.1,11871.45,11871.45,-7.0,48,STOP
MARUTI,2025-08-18,2025-09-19,14068.0,16037.52,13083.24,16037.52,14.0,23,TARGET
MFSL,2025-08-18,2025-10-20,1640.2,1869.83,1525.39,1525.39,-7.0,43,STOP
POLYCAB,2025-08-18,2026-02-24,7087.0,8079.18,6590.91,8079.18,14.0,130,TARGET
DALBHARAT,2025-08-18,2025-10-20,2326.43,2652.13,2163.58,2163.58,-7.0,43,STOP
ETERNAL,2025-08-20,2025-11-06,326.55,372.27,303.69,303.69,-7.0,52,STOP
JSL,2025-08-25,2025-09-01,795.47,906.83,739.78,739.78,-7.0,4,STOP
EICHERMOT,2025-08-26,2025-09-19,6151.0,7012.14,5720.43,7012.14,14.0,17,TARGET
HINDUNILVR,2025-08-26,2025-09-26,2671.6,3045.62,2484.59,2484.59,-7.0,22,STOP
DALBHARAT,2025-08-29,2025-09-26,2397.0,2732.58,2229.21,2229.21,-7.0,20,STOP
BAJAJ-AUTO,2025-09-01,2026-03-30,8967.0,10222.38,8339.31,8781.5,-2.07,143,open
DIXON,2025-09-01,2025-09-30,17574.18,20034.56,16343.99,16343.99,-7.0,21,STOP
EXIDEIND,2025-09-01,2025-10-27,412.25,469.97,383.39,383.39,-7.0,38,STOP
ESCORTS,2025-09-01,2025-09-04,3625.71,4133.31,3371.91,4133.31,14.0,3,TARGET
MRF,2025-09-02,2026-01-16,153878.92,175421.97,143107.4,143107.4,-7.0,93,STOP
DABUR,2025-09-02,2025-09-25,541.74,617.58,503.82,503.82,-7.0,17,STOP
TATASTEEL,2025-09-03,2026-01-23,167.85,191.35,156.1,191.35,14.0,98,TARGET
JINDALSTEL,2025-09-03,2026-02-04,1028.35,1172.32,956.37,1172.32,14.0,105,TARGET
M&M,2025-09-04,2026-03-04,3481.5,3968.91,3237.79,3237.79,-7.0,123,STOP
TVSMOTOR,2025-09-04,2026-02-25,3421.24,3900.22,3181.75,3900.22,14.0,119,TARGET
BRITANNIA,2025-09-04,2026-03-19,6083.0,6934.62,5657.19,5657.19,-7.0,134,STOP
DABUR,2025-09-04,2025-09-23,549.8,626.77,511.31,511.31,-7.0,13,STOP
EICHERMOT,2025-09-04,2025-12-11,6425.0,7324.5,5975.25,7324.5,14.0,67,TARGET
KEI,2025-09-04,2026-01-22,4120.92,4697.85,3832.46,3832.46,-7.0,96,STOP
DMART,2025-09-04,2025-09-29,4829.3,5505.4,4491.25,4491.25,-7.0,17,STOP
ASHOKLEY,2025-09-08,2025-11-27,136.37,155.46,126.82,155.46,14.0,55,TARGET
TATASTEEL,2025-09-08,2026-01-27,168.82,192.45,157.0,192.45,14.0,96,TARGET
TVSMOTOR,2025-09-08,2026-03-13,3578.79,4079.82,3328.28,3328.28,-7.0,128,STOP
BAJAJ-AUTO,2025-09-08,2025-09-25,9433.5,10754.19,8773.15,8773.15,-7.0,13,STOP
EXIDEIND,2025-09-08,2025-09-25,427.35,487.18,397.44,397.44,-7.0,13,STOP
EICHERMOT,2025-09-08,2026-02-11,6815.0,7769.1,6337.95,7769.1,14.0,107,TARGET
MARUTI,2025-09-08,2026-02-02,15258.0,17394.12,14189.94,14189.94,-7.0,100,STOP
CGPOWER,2025-09-10,2025-11-21,767.26,874.67,713.55,713.55,-7.0,49,STOP
MPHASIS,2025-09-10,2025-09-23,2968.4,3383.98,2760.61,2760.61,-7.0,9,STOP
INDIANB,2025-09-10,2025-10-16,692.4,789.34,643.93,789.34,14.0,25,TARGET
TIINDIA,2025-09-15,2025-09-26,3351.26,3820.44,3116.67,3116.67,-7.0,9,STOP
AMBER,2025-09-16,2025-11-06,8298.0,9459.72,7717.14,7717.14,-7.0,34,STOP
SBIN,2025-09-17,2025-11-19,857.15,977.15,797.15,977.15,14.0,42,TARGET
LTF,2025-09-18,2025-11-04,247.37,282.0,230.05,282.0,14.0,31,TARGET
ASHOKLEY,2025-09-19,2025-11-27,139.94,159.53,130.15,159.53,14.0,46,TARGET
POLYCAB,2025-09-19,2025-12-08,7549.0,8605.86,7020.57,7020.57,-7.0,53,STOP
HINDCOPPER,2025-09-22,2025-10-01,296.1,337.55,275.37,337.55,14.0,7,TARGET
INDIANB,2025-09-24,2025-10-20,708.2,807.35,658.63,807.35,14.0,17,TARGET
DIXON,2025-09-25,2025-09-29,18202.0,20750.28,16927.86,16927.86,-7.0,2,STOP
LT,2025-09-26,2026-02-17,3729.5,4251.63,3468.43,4251.63,14.0,97,TARGET
VEDL,2025-09-30,2025-11-13,458.15,522.29,426.08,522.29,14.0,29,TARGET
NATIONALUM,2025-09-30,2025-11-10,208.08,237.21,193.51,237.21,14.0,26,TARGET
CANBK,2025-09-30,2025-11-03,123.71,141.03,115.05,141.03,14.0,22,TARGET
JINDALSTEL,2025-09-30,2025-10-14,1063.75,1212.68,989.29,989.29,-7.0,9,STOP
INDIANB,2025-09-30,2025-10-29,750.7,855.8,698.15,855.8,14.0,19,TARGET
GRANULES,2025-10-01,2025-12-23,542.65,618.62,504.66,618.62,14.0,56,TARGET
LTF,2025-10-01,2025-11-07,258.58,294.78,240.48,294.78,14.0,24,TARGET
NATIONALUM,2025-10-03,2025-11-10,215.17,245.3,200.11,245.3,14.0,24,TARGET
TATASTEEL,2025-10-03,2025-12-09,173.21,197.46,161.09,161.09,-7.0,45,STOP
GRANULES,2025-10-03,2026-03-25,557.3,635.32,518.29,635.32,14.0,117,TARGET
POONAWALLA,2025-10-03,2025-10-23,524.4,597.82,487.69,487.69,-7.0,13,STOP
JSWSTEEL,2025-10-03,2025-12-17,1161.7,1324.34,1080.38,1080.38,-7.0,51,STOP
HINDALCO,2025-10-03,2025-12-31,780.35,889.6,725.73,889.6,14.0,60,TARGET
IOC,2025-10-06,2026-02-04,148.37,169.14,137.98,169.14,14.0,83,TARGET
BANKBARODA,2025-10-06,2025-12-02,266.6,303.92,247.94,303.92,14.0,39,TARGET
POONAWALLA,2025-10-06,2025-10-23,531.45,605.85,494.25,494.25,-7.0,12,STOP
HINDPETRO,2025-10-06,2026-01-23,451.59,514.82,419.98,419.98,-7.0,76,STOP
NYKAA,2025-10-06,2026-01-22,255.34,291.09,237.47,237.47,-7.0,75,STOP
RBLBANK,2025-10-08,2025-10-20,286.45,326.55,266.4,326.55,14.0,8,TARGET
TATASTEEL,2025-10-09,2025-12-08,176.42,201.12,164.07,164.07,-7.0,40,STOP
HINDCOPPER,2025-10-09,2025-10-13,363.57,414.47,338.12,338.12,-7.0,2,STOP
NMDC,2025-10-09,2025-10-23,76.48,87.18,71.12,71.12,-7.0,9,STOP
PNB,2025-10-10,2026-01-19,117.24,133.65,109.03,133.65,14.0,68,TARGET
YESBANK,2025-10-10,2025-10-17,24.0,27.36,22.32,22.32,-7.0,5,STOP
POLYCAB,2025-10-10,2025-12-05,7730.0,8812.2,7188.9,7188.9,-7.0,38,STOP
MCX,2025-10-14,2025-12-22,1879.5,2142.63,1747.93,2142.63,14.0,47,TARGET
AUBANK,2025-10-20,2025-12-10,865.2,986.33,804.64,986.33,14.0,35,TARGET
FEDERALBNK,2025-10-20,2025-12-01,227.08,258.87,211.18,258.87,14.0,28,TARGET
RBLBANK,2025-10-20,2025-12-01,326.65,372.38,303.78,303.78,-7.0,28,STOP
INDIANB,2025-10-20,2026-02-18,813.8,927.73,756.83,927.73,14.0,83,TARGET
BANKINDIA,2025-10-23,2026-01-16,135.53,154.5,126.04,154.5,14.0,59,TARGET
LT,2025-10-23,2026-03-13,3918.7,4467.32,3644.39,3644.39,-7.0,97,STOP
NATIONALUM,2025-10-24,2025-11-12,229.71,261.87,213.63,261.87,14.0,12,TARGET
CHOLAFIN,2025-10-24,2025-12-22,1732.3,1974.83,1611.04,1611.04,-7.0,40,STOP
HINDALCO,2025-10-24,2026-01-06,824.45,939.87,766.74,939.87,14.0,50,TARGET
BHARTIARTL,2025-10-27,2026-01-30,2080.1,2371.31,1934.49,1934.49,-7.0,66,STOP
CUMMINSIND,2025-10-27,2026-01-12,4291.98,4892.86,3991.54,3991.54,-7.0,53,STOP
TATASTEEL,2025-10-28,2025-11-21,181.81,207.26,169.08,169.08,-7.0,17,STOP
TATASTEEL,2025-10-29,2025-11-14,185.19,211.12,172.23,172.23,-7.0,11,STOP
IOC,2025-10-29,2026-02-06,156.27,178.15,145.33,178.15,14.0,69,TARGET
M&MFIN,2025-10-29,2025-11-25,317.45,361.89,295.23,361.89,14.0,18,TARGET
BPCL,2025-10-30,2026-02-05,340.7,388.4,316.85,388.4,14.0,67,TARGET
CANBK,2025-10-30,2025-11-20,132.89,151.49,123.59,151.49,14.0,14,TARGET
ABCAPITAL,2025-10-30,2026-03-23,326.8,372.55,303.92,303.92,-7.0,98,STOP
IDFCFIRSTB,2025-10-31,2026-02-23,81.77,93.22,76.05,76.05,-7.0,78,STOP
PHOENIXLTD,2025-11-03,2026-01-12,1746.5,1991.01,1624.24,1991.01,14.0,48,TARGET
BANKBARODA,2025-11-03,2026-02-02,291.2,331.97,270.82,270.82,-7.0,62,STOP
LTF,2025-11-03,2026-01-01,279.7,318.86,260.12,318.86,14.0,41,TARGET
BHARTIARTL,2025-11-04,2026-01-27,2113.3,2409.16,1965.37,1965.37,-7.0,57,STOP
APOLLOTYRE,2025-11-04,2026-01-29,518.74,591.36,482.42,482.42,-7.0,59,STOP
LTF,2025-11-07,2026-01-19,303.6,346.1,282.35,282.35,-7.0,50,STOP
ABCAPITAL,2025-11-07,2026-03-09,338.1,385.43,314.43,314.43,-7.0,83,STOP
NATIONALUM,2025-11-10,2025-12-22,250.39,285.45,232.87,285.45,14.0,30,TARGET
SAIL,2025-11-10,2025-11-21,144.34,164.55,134.24,134.24,-7.0,9,STOP
CHOLAFIN,2025-11-10,2025-12-19,1753.09,1998.52,1630.37,1630.37,-7.0,29,STOP
IDEA,2025-11-11,2025-12-12,10.24,11.67,9.52,11.67,14.0,23,TARGET
BHEL,2025-11-11,2026-01-08,285.8,325.81,265.79,265.79,-7.0,41,STOP
BHARATFORG,2025-11-11,2026-02-05,1400.5,1596.57,1302.46,1596.57,14.0,59,TARGET
CANBK,2025-11-12,2026-03-16,143.57,163.67,133.52,133.52,-7.0,85,STOP
ASIANPAINT,2025-11-12,2026-01-27,2765.48,3152.65,2571.9,2571.9,-7.0,52,STOP
LTIM,2025-11-12,2026-02-12,5893.5,6718.59,5480.95,5480.95,-7.0,64,STOP
ALKEM,2025-11-12,2026-02-13,5721.38,6522.37,5320.88,5320.88,-7.0,64,STOP
MUTHOOTFIN,2025-11-14,2026-02-02,3725.6,4247.18,3464.81,3464.81,-7.0,54,STOP
CANBK,2025-11-17,2026-03-09,149.12,170.0,138.68,138.68,-7.0,77,STOP
M&MFIN,2025-11-18,2025-11-28,322.9,368.11,300.3,368.11,14.0,8,TARGET
GMRAIRPORT,2025-11-18,2026-01-20,103.72,118.24,96.46,96.46,-7.0,44,STOP
FEDERALBNK,2025-11-18,2026-01-19,244.51,278.74,227.39,278.74,14.0,43,TARGET
M&MFIN,2025-11-19,2025-12-01,329.85,376.03,306.76,376.03,14.0,8,TARGET
LTIM,2025-11-19,2026-02-04,5972.0,6808.08,5553.96,5553.96,-7.0,53,STOP
BHARATFORG,2025-11-19,2026-02-11,1444.55,1646.78,1343.43,1646.78,14.0,57,TARGET
M&MFIN,2025-11-20,2025-12-22,346.6,395.12,322.34,395.12,14.0,22,TARGET
ABCAPITAL,2025-11-25,2026-02-02,345.45,393.81,321.27,321.27,-7.0,47,STOP
MCX,2025-11-26,2026-01-14,2056.6,2344.52,1912.64,2344.52,14.0,34,TARGET
ASHOKLEY,2025-11-27,2026-01-01,159.75,182.12,148.57,182.12,14.0,24,TARGET
LAURUSLABS,2025-11-28,2026-01-30,1031.35,1175.74,959.16,959.16,-7.0,43,STOP
ASIANPAINT,2025-12-02,2025-12-12,2954.4,3368.02,2747.59,2747.59,-7.0,8,STOP
PERSISTENT,2025-12-04,2026-02-04,6428.94,7328.99,5978.91,5978.91,-7.0,42,STOP
ABCAPITAL,2025-12-05,2026-01-29,358.75,408.98,333.64,333.64,-7.0,37,STOP
AUBANK,2025-12-10,2026-03-02,993.7,1132.82,924.14,924.14,-7.0,56,STOP
MOTHERSON,2025-12-11,2026-01-19,119.43,136.15,111.07,111.07,-7.0,26,STOP
